	(2-3)-1.0	(2-3)-2.0	(2-3)-19.0	(2-3)-20.0	(2-3)-21.0	(2-3)-30.0	(2-3)-22.0	(2-3)-100.0	(2-3)-104.0	(2-3)-83.0	(2-3)-110.0	(2-3)-113.0	(2-3)-115.0	(2-3)-127.0
1.0	0.9063192201304382	0.09365902820827947	1.8126384402608765e-06	1.8126384402608765e-06	1.8126384402608765e-06	1.8126384402608765e-06	1.8126384402608765e-06	1.8126384402608765e-06	1.8126384402608765e-06	1.8126384402608765e-06	1.8126384402608765e-06	1.8126384402608765e-06	1.8126384402608765e-06	1.8126384402608765e-06
2.0	6.741133723869678e-06	0.9999123652615891	6.741133723869678e-06	6.741133723869678e-06	6.741133723869678e-06	6.741133723869678e-06	6.741133723869678e-06	6.741133723869678e-06	6.741133723869678e-06	6.741133723869678e-06	6.741133723869678e-06	6.741133723869678e-06	6.741133723869678e-06	6.741133723869678e-06
19.0	4.99970001799892e-06	4.99970001799892e-06	0.8665980041197526	4.99970001799892e-06	4.99970001799892e-06	4.99970001799892e-06	4.99970001799892e-06	4.99970001799892e-06	4.99970001799892e-06	0.13334199948003117	4.99970001799892e-06	4.99970001799892e-06	4.99970001799892e-06	4.99970001799892e-06
20.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
21.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
30.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
22.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
100.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
104.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
83.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
110.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
113.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
115.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
127.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
