	(10-11)-1.0	(10-11)-2.0	(10-11)-19.0	(10-11)-20.0	(10-11)-21.0	(10-11)-30.0	(10-11)-22.0	(10-11)-100.0	(10-11)-104.0	(10-11)-83.0	(10-11)-110.0	(10-11)-113.0	(10-11)-115.0	(10-11)-127.0	(10-11)-55.0	(10-11)-149.0	(10-11)-166.0	(10-11)-170.0	(10-11)-171.0	(10-11)-175.0	(10-11)-176.0	(10-11)-198.0	(10-11)-200.0	(10-11)-206.0	(10-11)-207.0	(10-11)-32.0	(10-11)-210.0	(10-11)-218.0
1.0	0.24602062074551537	2.460206207455154e-06	0.2395341282187549	0.2525071132722759	0.2618790928144772	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06	2.460206207455154e-06
2.0	3.33304446947931e-06	0.333304446947931	3.33304446947931e-06	0.666608893895862	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06	3.33304446947931e-06
19.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
20.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
21.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
30.0	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	0.9997300728803208	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06
22.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
100.0	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	0.999730072880321	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06	9.997300728803211e-06
104.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
83.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
