	(8-9)-1.0	(8-9)-2.0	(8-9)-19.0	(8-9)-20.0	(8-9)-21.0	(8-9)-30.0	(8-9)-22.0	(8-9)-100.0	(8-9)-104.0	(8-9)-83.0	(8-9)-110.0	(8-9)-113.0	(8-9)-115.0	(8-9)-127.0
1.0	0.8220488446477155	0.17792553305063413	2.1351918042797807e-06	2.1351918042797807e-06	2.1351918042797807e-06	2.1351918042797807e-06	2.1351918042797807e-06	2.1351918042797807e-06	2.1351918042797807e-06	2.1351918042797807e-06	2.1351918042797807e-06	2.1351918042797807e-06	2.1351918042797807e-06	2.1351918042797807e-06
2.0	4.6150367126170475e-06	0.9999400045227356	4.6150367126170475e-06	4.6150367126170475e-06	4.6150367126170475e-06	4.6150367126170475e-06	4.6150367126170475e-06	4.6150367126170475e-06	4.6150367126170475e-06	4.6150367126170475e-06	4.6150367126170475e-06	4.6150367126170475e-06	4.6150367126170475e-06	4.6150367126170475e-06
19.0	0.0001994813484939157	0.0001994813484939157	0.9974067424695784	0.0001994813484939157	0.0001994813484939157	0.0001994813484939157	0.0001994813484939157	0.0001994813484939157	0.0001994813484939157	0.0001994813484939157	0.0001994813484939157	0.0001994813484939157	0.0001994813484939157	0.0001994813484939157
20.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
21.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
30.0	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	0.9998700168978026	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06
22.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
100.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
104.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
83.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
110.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
113.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
115.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
127.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
