	(0-1)-1.0	(0-1)-2.0	(0-1)-19.0	(0-1)-20.0	(0-1)-21.0	(0-1)-30.0	(0-1)-22.0	(0-1)-100.0	(0-1)-104.0	(0-1)-83.0	(0-1)-110.0	(0-1)-113.0	(0-1)-115.0	(0-1)-127.0	(0-1)-55.0	(0-1)-149.0	(0-1)-166.0	(0-1)-170.0	(0-1)-171.0	(0-1)-175.0	(0-1)-176.0	(0-1)-198.0	(0-1)-200.0	(0-1)-206.0	(0-1)-207.0	(0-1)-32.0	(0-1)-210.0	(0-1)-218.0
1.0	0.9999689165048948	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06	1.1512405594933024e-06
2.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
19.0	4.999325091112695e-06	4.999325091112695e-06	0.999865018222539	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06	4.999325091112695e-06
20.0	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	0.9997300728803208	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06
21.0	0.9993867265805818	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05	2.2713830348798167e-05
30.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
22.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
100.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
104.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
83.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
