	(12-13)-1.0	(12-13)-2.0	(12-13)-19.0	(12-13)-20.0	(12-13)-21.0	(12-13)-30.0	(12-13)-22.0	(12-13)-100.0	(12-13)-104.0	(12-13)-83.0	(12-13)-110.0	(12-13)-113.0	(12-13)-115.0	(12-13)-127.0	(12-13)-55.0	(12-13)-149.0	(12-13)-166.0	(12-13)-170.0	(12-13)-171.0	(12-13)-175.0	(12-13)-176.0	(12-13)-198.0	(12-13)-200.0	(12-13)-206.0	(12-13)-207.0	(12-13)-32.0	(12-13)-210.0	(12-13)-218.0
1.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
2.0	9.997300728803206e-06	0.9997300728803206	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06	9.997300728803206e-06
19.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
20.0	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	0.9999330634385087	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06	2.4791319071713907e-06
21.0	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	0.9999460029158442	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06	1.9998920058316888e-06
30.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
22.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
100.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
104.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
83.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
