	(3-4)-1.0	(3-4)-2.0	(3-4)-19.0	(3-4)-20.0	(3-4)-21.0	(3-4)-30.0	(3-4)-22.0	(3-4)-100.0	(3-4)-104.0	(3-4)-83.0	(3-4)-110.0	(3-4)-113.0	(3-4)-115.0	(3-4)-127.0
1.0	0.9999760007236714	1.8460981791933675e-06	1.8460981791933675e-06	1.8460981791933675e-06	1.8460981791933675e-06	1.8460981791933675e-06	1.8460981791933675e-06	1.8460981791933675e-06	1.8460981791933675e-06	1.8460981791933675e-06	1.8460981791933675e-06	1.8460981791933675e-06	1.8460981791933675e-06	1.8460981791933675e-06
2.0	0.8999460032398053	0.0999940003599784	4.99970001799892e-06	4.99970001799892e-06	4.99970001799892e-06	4.99970001799892e-06	4.99970001799892e-06	4.99970001799892e-06	4.99970001799892e-06	4.99970001799892e-06	4.99970001799892e-06	4.99970001799892e-06	4.99970001799892e-06	4.99970001799892e-06
19.0	5.76900888427368e-06	5.76900888427368e-06	0.1013073208722741	0.11538017768547361	0.45188646590515735	5.76900888427368e-06	5.76900888427368e-06	5.76900888427368e-06	5.76900888427368e-06	0.3313683454482519	5.76900888427368e-06	5.76900888427368e-06	5.76900888427368e-06	5.76900888427368e-06
20.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
21.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
30.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
22.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
100.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
104.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
83.0	3.747844989131249e-05	3.747844989131249e-05	0.21660254103890259	3.747844989131249e-05	3.747844989131249e-05	3.747844989131249e-05	3.747844989131249e-05	3.747844989131249e-05	3.747844989131249e-05	0.7829477175624014	3.747844989131249e-05	3.747844989131249e-05	3.747844989131249e-05	3.747844989131249e-05
110.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
113.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
115.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
127.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
