	(11-12)-1.0	(11-12)-2.0	(11-12)-19.0	(11-12)-20.0	(11-12)-21.0	(11-12)-30.0	(11-12)-22.0	(11-12)-100.0	(11-12)-104.0	(11-12)-83.0	(11-12)-110.0	(11-12)-113.0	(11-12)-115.0	(11-12)-127.0
1.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
2.0	9.998700168978024e-06	0.9998700168978024	9.998700168978024e-06	9.998700168978024e-06	9.998700168978024e-06	9.998700168978024e-06	9.998700168978024e-06	9.998700168978024e-06	9.998700168978024e-06	9.998700168978024e-06	9.998700168978024e-06	9.998700168978024e-06	9.998700168978024e-06	9.998700168978024e-06
19.0	1.6211922247620914e-05	1.6211922247620914e-05	1.6211922247620914e-05	0.9997892450107817	1.6211922247620914e-05	1.6211922247620914e-05	1.6211922247620914e-05	1.6211922247620914e-05	1.6211922247620914e-05	1.6211922247620914e-05	1.6211922247620914e-05	1.6211922247620914e-05	1.6211922247620914e-05	1.6211922247620914e-05
20.0	6.382720698524952e-06	6.382720698524952e-06	6.382720698524952e-06	0.9999170246309188	6.382720698524952e-06	6.382720698524952e-06	6.382720698524952e-06	6.382720698524952e-06	6.382720698524952e-06	6.382720698524952e-06	6.382720698524952e-06	6.382720698524952e-06	6.382720698524952e-06	6.382720698524952e-06
21.0	1.9348722016910796e-05	1.9348722016910796e-05	1.9348722016910796e-05	1.9348722016910796e-05	0.9997484666137809	1.9348722016910796e-05	1.9348722016910796e-05	1.9348722016910796e-05	1.9348722016910796e-05	1.9348722016910796e-05	1.9348722016910796e-05	1.9348722016910796e-05	1.9348722016910796e-05	1.9348722016910796e-05
30.0	2.4816735234892504e-05	2.4816735234892504e-05	2.4816735234892504e-05	2.4816735234892504e-05	0.9996773824419463	2.4816735234892504e-05	2.4816735234892504e-05	2.4816735234892504e-05	2.4816735234892504e-05	2.4816735234892504e-05	2.4816735234892504e-05	2.4816735234892504e-05	2.4816735234892504e-05	2.4816735234892504e-05
22.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
100.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
104.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
83.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
110.0	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	0.9998700168978031	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06
113.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
115.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
127.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
