,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.02564102564102562,6.0,1.0,2008-12-02 15,"乐宾百货, 滨江道, 天津市, 和平区 (Heping), 天津市, 300051, 中国",39.11870881130144,117.18836803160956
1,0.02564102564102562,6.0,30.0,2008-12-02 15,"翔殷路, 杨浦区, 上海市, 200093, 中国",31.30662259471109,121.52827589142021
2,0.02564102564102562,6.0,23.0,2008-12-02 15,"泰工路, 泰来苑, 浦口区, 南京市, 江苏省, 210032, 中国",32.14844752083332,118.69016899999998
3,0.02564102564102562,6.0,24.0,2008-12-02 15,"上海火车站南广场, 静安区, 上海市, 中国",31.25026518137255,121.45148642156862
4,0.02564102564102562,6.0,25.0,2008-12-02 15,"宝城路, 梅陇, 闵行区, 上海市, 201199, 中国",31.115633030303034,121.3831838181818
5,0.02564102564102562,6.0,26.0,2008-12-02 15,"石屏路, 江川路街道, 闵行区, 上海市, 200240, 中国",31.01912339967243,121.41534738959074
6,0.02564102564102562,6.0,27.0,2008-12-02 15,"公共厕所, 嫩江路, 杨浦区, 上海市, 200093, 中国",31.31956688281385,121.54525804336441
7,0.02564102564102562,6.0,28.0,2008-12-02 15,"公共厕所, 军工路, 杨浦区, 上海市, 200438, 中国",31.32167205387356,121.54389071888815
8,0.02564102564102562,6.0,29.0,2008-12-02 15,"军工路, 杨浦区, 上海市, 200438, 中国",31.32467050187675,121.54307910337536
9,0.02564102564102562,6.0,31.0,2008-12-02 15,"栖霞区, 南京市, 江苏省, 中国",32.16766802222223,119.03200957777773
10,0.02564102564102562,6.0,21.0,2008-12-02 15,"淮河北圈堤, 泗水桥, 淮上区, 蚌埠市区, 蚌埠市 / Bengbu, 安徽省, 233000, 中国",32.95744116666667,117.35280533333334
11,0.02564102564102562,6.0,32.0,2008-12-02 15,"小溪河镇, 凤阳县 (Fengyang), 滁州市 / Chuzhou, 安徽省, 中国",32.854776310344825,117.81535248275864
