	(8-9)-1.0	(8-9)-3.0	(8-9)-5.0	(8-9)-6.0	(8-9)-14.0	(8-9)-18.0	(8-9)-19.0	(8-9)-20.0	(8-9)-22.0	(8-9)-23.0	(8-9)-24.0	(8-9)-25.0	(8-9)-26.0	(8-9)-30.0	(8-9)-51.0	(8-9)-55.0	(8-9)-58.0	(8-9)-76.0	(8-9)-85.0	(8-9)-88.0	(8-9)-89.0	(8-9)-99.0	(8-9)-107.0	(8-9)-108.0	(8-9)-109.0	(8-9)-110.0	(8-9)-111.0	(8-9)-12.0	(8-9)-82.0	(8-9)-142.0	(8-9)-152.0	(8-9)-178.0	(8-9)-2.0	(8-9)-201.0	(8-9)-202.0	(8-9)-231.0	(8-9)-232.0	(8-9)-13.0	(8-9)-233.0	(8-9)-234.0	(8-9)-236.0
1.0	0.9999200063994911	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06
3.0	2.815222025135385e-06	0.9896625286804246	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	0.010227677660594407	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06	2.815222025135385e-06
5.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
6.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
14.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
18.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
19.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
20.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
22.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
23.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
24.0	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	0.9991545579802951	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05	2.113605049260878e-05
25.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
26.0	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	0.9992419572290558	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05	1.8951069273663414e-05
30.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
51.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
55.0	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	0.9977652930425276	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05	5.5867673936766364e-05
