	(20-21)-1.0	(20-21)-3.0	(20-21)-5.0	(20-21)-6.0	(20-21)-14.0	(20-21)-18.0	(20-21)-19.0	(20-21)-20.0	(20-21)-22.0	(20-21)-23.0	(20-21)-24.0	(20-21)-25.0	(20-21)-26.0	(20-21)-30.0	(20-21)-51.0	(20-21)-55.0	(20-21)-58.0	(20-21)-76.0	(20-21)-85.0	(20-21)-88.0	(20-21)-89.0	(20-21)-99.0	(20-21)-107.0	(20-21)-108.0	(20-21)-109.0	(20-21)-110.0	(20-21)-111.0	(20-21)-12.0	(20-21)-82.0	(20-21)-142.0	(20-21)-152.0	(20-21)-178.0	(20-21)-2.0	(20-21)-201.0	(20-21)-202.0	(20-21)-231.0	(20-21)-232.0	(20-21)-13.0	(20-21)-233.0	(20-21)-234.0	(20-21)-236.0
1.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
3.0	8.355796589401748e-06	8.355796589401748e-06	0.6988534138861481	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	0.30082071004686484	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06	8.355796589401748e-06
5.0	2.401519443211747e-06	2.401519443211747e-06	0.9999039392222749	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06	2.401519443211747e-06
6.0	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	0.9996001599360232	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06
14.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
18.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
19.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
20.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
22.0	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	0.9986684420772294	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05	3.328894806924098e-05
23.0	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	0.99976476123265	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06	5.88096918372147e-06
