	(10-11)-1.0	(10-11)-3.0	(10-11)-5.0	(10-11)-6.0	(10-11)-14.0	(10-11)-18.0	(10-11)-19.0	(10-11)-20.0	(10-11)-22.0	(10-11)-23.0	(10-11)-24.0	(10-11)-25.0	(10-11)-26.0	(10-11)-30.0	(10-11)-51.0	(10-11)-55.0	(10-11)-58.0	(10-11)-76.0	(10-11)-85.0	(10-11)-88.0	(10-11)-89.0	(10-11)-99.0	(10-11)-107.0	(10-11)-108.0	(10-11)-109.0	(10-11)-110.0	(10-11)-111.0	(10-11)-12.0	(10-11)-82.0	(10-11)-142.0	(10-11)-152.0	(10-11)-178.0	(10-11)-2.0	(10-11)-201.0	(10-11)-202.0	(10-11)-231.0	(10-11)-232.0	(10-11)-13.0	(10-11)-233.0	(10-11)-234.0	(10-11)-236.0
1.0	0.9999200063994911	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06
3.0	3.1566763942220013e-06	0.9490589953418169	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	0.021398759535447325	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	0.029422291419754533	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06	3.1566763942220013e-06
5.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
6.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
14.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
18.0	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	0.02503923265421321	0.6247813321563261	0.3497995795346074	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06	9.996201443451469e-06
19.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
20.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
22.0	0.0001952012454764546	0.13533983537931463	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.36095134095663217	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.4962911763359468	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546	0.0001952012454764546
23.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
