	(10-11)-1.0	(10-11)-3.0	(10-11)-5.0	(10-11)-6.0	(10-11)-14.0	(10-11)-18.0	(10-11)-19.0	(10-11)-20.0	(10-11)-22.0	(10-11)-23.0	(10-11)-24.0	(10-11)-25.0	(10-11)-26.0	(10-11)-30.0	(10-11)-51.0	(10-11)-55.0	(10-11)-58.0	(10-11)-76.0	(10-11)-85.0	(10-11)-88.0	(10-11)-89.0	(10-11)-99.0	(10-11)-107.0	(10-11)-108.0	(10-11)-109.0	(10-11)-110.0	(10-11)-111.0	(10-11)-12.0	(10-11)-82.0	(10-11)-142.0	(10-11)-152.0	(10-11)-178.0	(10-11)-2.0	(10-11)-201.0	(10-11)-202.0	(10-11)-231.0	(10-11)-232.0	(10-11)-13.0	(10-11)-233.0	(10-11)-234.0	(10-11)-236.0	(10-11)-248.0	(10-11)-253.0	(10-11)-100.0	(10-11)-278.0	(10-11)-279.0	(10-11)-280.0	(10-11)-289.0	(10-11)-295.0	(10-11)-297.0	(10-11)-298.0	(10-11)-299.0	(10-11)-15.0	(10-11)-102.0	(10-11)-123.0	(10-11)-4.0	(10-11)-120.0	(10-11)-288.0	(10-11)-386.0	(10-11)-403.0	(10-11)-404.0	(10-11)-406.0	(10-11)-419.0	(10-11)-8.0
1.0	0.995676991543017	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	0.0041995445100363234	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06	1.991353983086034e-06
3.0	1.2671553478298255e-06	0.9077165961751128	1.2671553478298255e-06	1.2671553478298255e-06	0.00900806671347862	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	0.006194629572109711	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	0.026889810712866422	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	0.042234287743168085	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	1.2671553478298255e-06	0.007883114073092954
5.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
6.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
14.0	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	0.5329187727712952	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	1.1529769865793473e-05	0.46636638149702503
18.0	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	0.024986403912474305	0.6234631443310208	0.34906155884911716	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05	4.080152307189435e-05
19.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
20.0	2.5118370320133593e-05	0.99841754266983	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05	2.5118370320133593e-05
22.0	0.0002682403433476386	0.13412017167381932	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.35769849785407604	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.4918186695278954	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386	0.0002682403433476386
23.0	1.5774612338901846e-05	0.9990061994226537	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05	1.5774612338901846e-05
