	(12-13)-1.0	(12-13)-3.0	(12-13)-5.0	(12-13)-6.0	(12-13)-14.0	(12-13)-18.0	(12-13)-19.0	(12-13)-20.0	(12-13)-22.0	(12-13)-23.0	(12-13)-24.0	(12-13)-25.0	(12-13)-26.0	(12-13)-30.0	(12-13)-51.0	(12-13)-55.0	(12-13)-58.0	(12-13)-76.0	(12-13)-85.0	(12-13)-88.0	(12-13)-89.0	(12-13)-99.0	(12-13)-107.0	(12-13)-108.0	(12-13)-109.0	(12-13)-110.0	(12-13)-111.0	(12-13)-12.0	(12-13)-82.0	(12-13)-142.0	(12-13)-152.0	(12-13)-178.0	(12-13)-2.0	(12-13)-201.0	(12-13)-202.0	(12-13)-231.0	(12-13)-232.0	(12-13)-13.0	(12-13)-233.0	(12-13)-234.0	(12-13)-236.0
1.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
3.0	1.9998400127989822e-06	0.9999200063994911	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06
5.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
6.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
14.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
18.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
19.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
20.0	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	0.9994170400405465	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05	1.457399898639127e-05
22.0	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	0.9987287321996888	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05	3.178169500775115e-05
23.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
