	(6-7)-1.0	(6-7)-3.0	(6-7)-5.0	(6-7)-6.0	(6-7)-14.0	(6-7)-18.0	(6-7)-19.0	(6-7)-20.0	(6-7)-22.0	(6-7)-23.0	(6-7)-24.0	(6-7)-25.0	(6-7)-26.0	(6-7)-30.0	(6-7)-51.0	(6-7)-55.0	(6-7)-58.0	(6-7)-76.0	(6-7)-85.0	(6-7)-88.0	(6-7)-89.0	(6-7)-99.0	(6-7)-107.0	(6-7)-108.0	(6-7)-109.0	(6-7)-110.0	(6-7)-111.0	(6-7)-12.0	(6-7)-82.0	(6-7)-142.0	(6-7)-152.0	(6-7)-178.0	(6-7)-2.0	(6-7)-201.0	(6-7)-202.0	(6-7)-231.0	(6-7)-232.0	(6-7)-13.0	(6-7)-233.0	(6-7)-234.0	(6-7)-236.0
1.0	0.999600159936023	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06
3.0	1.207683506905519e-06	0.953206877238703	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	0.046746023104529494	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06	1.207683506905519e-06
5.0	9.298287632609955e-05	0.9962806849469574	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05	9.298287632609955e-05
6.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
14.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
18.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
19.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
20.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
22.0	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	0.9993478206265667	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05	1.6304484335893496e-05
23.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
