	(5-6)-1.0	(5-6)-3.0	(5-6)-5.0	(5-6)-6.0	(5-6)-14.0	(5-6)-18.0	(5-6)-19.0	(5-6)-20.0	(5-6)-22.0	(5-6)-23.0	(5-6)-24.0	(5-6)-25.0	(5-6)-26.0	(5-6)-30.0	(5-6)-51.0	(5-6)-55.0	(5-6)-58.0	(5-6)-76.0	(5-6)-85.0	(5-6)-88.0	(5-6)-89.0	(5-6)-99.0	(5-6)-107.0	(5-6)-108.0	(5-6)-109.0	(5-6)-110.0	(5-6)-111.0	(5-6)-12.0	(5-6)-82.0	(5-6)-142.0	(5-6)-152.0	(5-6)-178.0	(5-6)-2.0	(5-6)-201.0	(5-6)-202.0	(5-6)-231.0	(5-6)-232.0	(5-6)-13.0	(5-6)-233.0	(5-6)-234.0	(5-6)-236.0
1.0	0.999600159936023	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06
3.0	2.5342810000091426e-06	0.8445679343390645	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	0.1553332287019345	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06	2.5342810000091426e-06
5.0	9.996101520407016e-06	0.8925052391465945	0.1071049128941071	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06	9.996101520407016e-06
6.0	1.0884592295185369e-05	0.9995646163081946	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05	1.0884592295185369e-05
14.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
18.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
19.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
20.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
22.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
23.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
