	(14-15)-1.0	(14-15)-3.0	(14-15)-5.0	(14-15)-6.0	(14-15)-14.0	(14-15)-18.0	(14-15)-19.0	(14-15)-20.0	(14-15)-22.0	(14-15)-23.0	(14-15)-24.0	(14-15)-25.0	(14-15)-26.0	(14-15)-30.0	(14-15)-51.0	(14-15)-55.0	(14-15)-58.0	(14-15)-76.0	(14-15)-85.0	(14-15)-88.0	(14-15)-89.0	(14-15)-99.0	(14-15)-107.0	(14-15)-108.0	(14-15)-109.0	(14-15)-110.0	(14-15)-111.0	(14-15)-12.0	(14-15)-82.0	(14-15)-142.0	(14-15)-152.0	(14-15)-178.0	(14-15)-2.0	(14-15)-201.0	(14-15)-202.0	(14-15)-231.0	(14-15)-232.0	(14-15)-13.0	(14-15)-233.0	(14-15)-234.0	(14-15)-236.0	(14-15)-248.0	(14-15)-253.0	(14-15)-100.0	(14-15)-278.0	(14-15)-279.0	(14-15)-280.0	(14-15)-289.0	(14-15)-295.0	(14-15)-297.0	(14-15)-298.0	(14-15)-299.0	(14-15)-15.0	(14-15)-102.0	(14-15)-123.0	(14-15)-4.0	(14-15)-120.0	(14-15)-288.0	(14-15)-386.0	(14-15)-403.0	(14-15)-404.0	(14-15)-406.0	(14-15)-419.0	(14-15)-8.0
1.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
3.0	4.604619722875572e-07	0.9309021555145857	0.06906929584313358	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07	4.604619722875572e-07
5.0	4.984299456711344e-05	4.984299456711344e-05	0.9968598913422688	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05	4.984299456711344e-05
6.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
14.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
18.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
19.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
20.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
22.0	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	0.9997900440907397	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06	3.332633480302466e-06
23.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
