	(2-3)-1.0	(2-3)-3.0	(2-3)-5.0	(2-3)-6.0	(2-3)-14.0	(2-3)-18.0	(2-3)-19.0	(2-3)-20.0	(2-3)-22.0	(2-3)-23.0	(2-3)-24.0	(2-3)-25.0	(2-3)-26.0	(2-3)-30.0	(2-3)-51.0	(2-3)-55.0	(2-3)-58.0	(2-3)-76.0	(2-3)-85.0	(2-3)-88.0	(2-3)-89.0	(2-3)-99.0	(2-3)-107.0	(2-3)-108.0	(2-3)-109.0	(2-3)-110.0	(2-3)-111.0	(2-3)-12.0	(2-3)-82.0	(2-3)-142.0	(2-3)-152.0	(2-3)-178.0	(2-3)-2.0	(2-3)-201.0	(2-3)-202.0	(2-3)-231.0	(2-3)-232.0	(2-3)-13.0	(2-3)-233.0	(2-3)-234.0	(2-3)-236.0
1.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
3.0	3.3329111645858166e-06	0.9154351799921768	0.012564920387264544	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	0.07187324899630354	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06	3.3329111645858166e-06
5.0	2.8289593012953833e-06	0.17811034729964378	0.5867552627028498	2.8289593012953833e-06	0.15120753811723642	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	0.08382218038612141	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06	2.8289593012953833e-06
6.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
14.0	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	0.9991414488545702	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05	2.1463778635726957e-05
18.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
19.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
20.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
22.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
23.0	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	0.49990251900879273	4.999025190087928e-06	0.49990251900879273	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06
