	(0-1)-1.0	(0-1)-3.0	(0-1)-5.0	(0-1)-6.0	(0-1)-14.0	(0-1)-18.0	(0-1)-19.0	(0-1)-20.0	(0-1)-22.0	(0-1)-23.0	(0-1)-24.0	(0-1)-25.0	(0-1)-26.0	(0-1)-30.0	(0-1)-51.0	(0-1)-55.0	(0-1)-58.0	(0-1)-76.0	(0-1)-85.0	(0-1)-88.0	(0-1)-89.0	(0-1)-99.0	(0-1)-107.0	(0-1)-108.0	(0-1)-109.0	(0-1)-110.0	(0-1)-111.0	(0-1)-12.0	(0-1)-82.0	(0-1)-142.0	(0-1)-152.0	(0-1)-178.0	(0-1)-2.0	(0-1)-201.0	(0-1)-202.0	(0-1)-231.0	(0-1)-232.0	(0-1)-13.0	(0-1)-233.0	(0-1)-234.0	(0-1)-236.0
1.0	0.49980507602035257	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	0.49980507602035257	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06	9.996101520407051e-06
3.0	1.6861894245605655e-05	0.9993255242301788	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05	1.6861894245605655e-05
5.0	2.4997500249975094e-06	2.4997500249975094e-06	0.9999000099990036	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06
6.0	2.172126237627116e-05	0.9991311495049483	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05	2.172126237627116e-05
14.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
18.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
19.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
20.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
22.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
23.0	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	0.9998000399920005	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06	4.999000199960003e-06
