	(4-5)-1.0	(4-5)-3.0	(4-5)-5.0	(4-5)-6.0	(4-5)-14.0	(4-5)-18.0	(4-5)-19.0	(4-5)-20.0	(4-5)-22.0	(4-5)-23.0	(4-5)-24.0	(4-5)-25.0	(4-5)-26.0	(4-5)-30.0	(4-5)-51.0	(4-5)-55.0	(4-5)-58.0	(4-5)-76.0	(4-5)-85.0	(4-5)-88.0	(4-5)-89.0	(4-5)-99.0	(4-5)-107.0	(4-5)-108.0	(4-5)-109.0	(4-5)-110.0	(4-5)-111.0	(4-5)-12.0	(4-5)-82.0	(4-5)-142.0	(4-5)-152.0	(4-5)-178.0	(4-5)-2.0	(4-5)-201.0	(4-5)-202.0	(4-5)-231.0	(4-5)-232.0	(4-5)-13.0	(4-5)-233.0	(4-5)-234.0	(4-5)-236.0	(4-5)-248.0	(4-5)-253.0	(4-5)-100.0	(4-5)-278.0	(4-5)-279.0	(4-5)-280.0	(4-5)-289.0	(4-5)-295.0	(4-5)-297.0	(4-5)-298.0	(4-5)-299.0	(4-5)-15.0	(4-5)-102.0	(4-5)-123.0	(4-5)-4.0	(4-5)-120.0	(4-5)-288.0	(4-5)-386.0	(4-5)-403.0	(4-5)-404.0	(4-5)-406.0	(4-5)-419.0	(4-5)-8.0
1.0	0.9985484874317428	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05	2.3039882035803944e-05
3.0	1.8689737278363164e-06	0.9998822546551508	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06	1.8689737278363164e-06
5.0	3.144590909461253e-06	0.22223452875344565	0.44549419414337565	0.14517161163073347	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	0.0034901468599110403	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	0.1834239877488749	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06	3.144590909461253e-06
6.0	1.0793599395558466e-05	0.0263999460320031	1.0793599395558466e-05	0.6431582071831422	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	0.3297834372217285	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05	1.0793599395558466e-05
14.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
18.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
19.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
20.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
22.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
23.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
