	(4-5)-1.0	(4-5)-3.0	(4-5)-5.0	(4-5)-6.0	(4-5)-14.0	(4-5)-18.0	(4-5)-19.0	(4-5)-20.0	(4-5)-22.0	(4-5)-23.0	(4-5)-24.0	(4-5)-25.0	(4-5)-26.0	(4-5)-30.0	(4-5)-51.0	(4-5)-55.0	(4-5)-58.0	(4-5)-76.0	(4-5)-85.0	(4-5)-88.0	(4-5)-89.0	(4-5)-99.0	(4-5)-107.0	(4-5)-108.0	(4-5)-109.0	(4-5)-110.0	(4-5)-111.0	(4-5)-12.0	(4-5)-82.0	(4-5)-142.0	(4-5)-152.0	(4-5)-178.0	(4-5)-2.0	(4-5)-201.0	(4-5)-202.0	(4-5)-231.0	(4-5)-232.0	(4-5)-13.0	(4-5)-233.0	(4-5)-234.0	(4-5)-236.0
1.0	0.999600159936023	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06	9.99600159936023e-06
3.0	7.333534251473435e-06	0.9997066586299391	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06	7.333534251473435e-06
5.0	4.2175438598144466e-06	0.337694544854822	0.42175438598144466	0.24039080249705935	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06	4.2175438598144466e-06
6.0	2.6335073179861555e-05	0.08158625514159075	2.6335073179861555e-05	0.9173866770043937	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05	2.6335073179861555e-05
14.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
18.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
19.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
20.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
22.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
23.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
