	(11-12)-1.0	(11-12)-3.0	(11-12)-5.0	(11-12)-6.0	(11-12)-14.0	(11-12)-18.0	(11-12)-19.0	(11-12)-20.0	(11-12)-22.0	(11-12)-23.0	(11-12)-24.0	(11-12)-25.0	(11-12)-26.0	(11-12)-30.0	(11-12)-51.0	(11-12)-55.0	(11-12)-58.0	(11-12)-76.0	(11-12)-85.0	(11-12)-88.0	(11-12)-89.0	(11-12)-99.0	(11-12)-107.0	(11-12)-108.0	(11-12)-109.0	(11-12)-110.0	(11-12)-111.0	(11-12)-12.0	(11-12)-82.0	(11-12)-142.0	(11-12)-152.0	(11-12)-178.0	(11-12)-2.0	(11-12)-201.0	(11-12)-202.0	(11-12)-231.0	(11-12)-232.0	(11-12)-13.0	(11-12)-233.0	(11-12)-234.0	(11-12)-236.0
1.0	0.9999200063994911	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06	1.9998400127989822e-06
3.0	3.188011809779792e-06	0.9998724795276079	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06	3.188011809779792e-06
5.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
6.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
14.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
18.0	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.67524022394146	0.30942883262117404	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277	0.0003931011137786277
19.0	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	0.6853258411303599	0.3140505666979873	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05	1.5989542862950785e-05
20.0	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	0.6849900497760605	0.31389669030987966	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05	2.854512600151292e-05
22.0	2.746884791442002e-05	0.9989012460834221	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05	2.746884791442002e-05
23.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
24.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
25.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
26.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
30.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
51.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
55.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
