	(22-23)-1.0	(22-23)-3.0	(22-23)-5.0	(22-23)-6.0	(22-23)-14.0	(22-23)-18.0	(22-23)-19.0	(22-23)-20.0	(22-23)-22.0	(22-23)-23.0	(22-23)-24.0	(22-23)-25.0	(22-23)-26.0	(22-23)-30.0	(22-23)-51.0	(22-23)-55.0	(22-23)-58.0	(22-23)-76.0	(22-23)-85.0	(22-23)-88.0	(22-23)-89.0	(22-23)-99.0	(22-23)-107.0	(22-23)-108.0	(22-23)-109.0	(22-23)-110.0	(22-23)-111.0	(22-23)-12.0	(22-23)-82.0	(22-23)-142.0	(22-23)-152.0	(22-23)-178.0	(22-23)-2.0	(22-23)-201.0	(22-23)-202.0	(22-23)-231.0	(22-23)-232.0	(22-23)-13.0	(22-23)-233.0	(22-23)-234.0	(22-23)-236.0	(22-23)-248.0	(22-23)-253.0	(22-23)-100.0	(22-23)-278.0	(22-23)-279.0	(22-23)-280.0	(22-23)-289.0	(22-23)-295.0	(22-23)-297.0	(22-23)-298.0	(22-23)-299.0	(22-23)-15.0	(22-23)-102.0	(22-23)-123.0	(22-23)-4.0	(22-23)-120.0	(22-23)-288.0	(22-23)-386.0	(22-23)-403.0	(22-23)-404.0	(22-23)-406.0	(22-23)-419.0	(22-23)-8.0
1.0	0.9058578705429287	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	1.5529879488135246e-05	0.09317927692881145	1.5529879488135246e-05
3.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
5.0	1.9997480317480092e-06	1.9997480317480092e-06	0.9998740158740045	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06	1.9997480317480092e-06
6.0	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	0.9999100080992743	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06	1.4284428687132492e-06
14.0	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	0.5170844709191683	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	0.4825949367088598	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06	5.1708447091916835e-06
18.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
19.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
20.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
22.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
23.0	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	0.9996850991937521	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06	4.998425495968761e-06
