	(19-20)-1.0	(19-20)-3.0	(19-20)-5.0	(19-20)-6.0	(19-20)-14.0	(19-20)-18.0	(19-20)-19.0	(19-20)-20.0	(19-20)-22.0	(19-20)-23.0	(19-20)-24.0	(19-20)-25.0	(19-20)-26.0	(19-20)-30.0	(19-20)-51.0	(19-20)-55.0	(19-20)-58.0	(19-20)-76.0	(19-20)-85.0	(19-20)-88.0	(19-20)-89.0	(19-20)-99.0	(19-20)-107.0	(19-20)-108.0	(19-20)-109.0	(19-20)-110.0	(19-20)-111.0	(19-20)-12.0	(19-20)-82.0	(19-20)-142.0	(19-20)-152.0	(19-20)-178.0	(19-20)-2.0	(19-20)-201.0	(19-20)-202.0	(19-20)-231.0	(19-20)-232.0	(19-20)-13.0	(19-20)-233.0	(19-20)-234.0	(19-20)-236.0
1.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
3.0	4.999050180465706e-06	0.5980783586801058	0.08179966478344668	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	0.3199320126295885	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06	4.999050180465706e-06
5.0	2.4997500249975094e-06	2.4997500249975094e-06	0.9999000099990036	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06
6.0	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	0.9996001599360232	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06	9.996001599360232e-06
14.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
18.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
19.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
20.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
22.0	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	0.14997075570263782	0.8498342823149477	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06	4.999025190087928e-06
23.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
