	(5-6)-1.0	(5-6)-2.0	(5-6)-5.0	(5-6)-7.0	(5-6)-8.0	(5-6)-9.0	(5-6)-10.0	(5-6)-11.0	(5-6)-15.0	(5-6)-25.0	(5-6)-26.0	(5-6)-28.0	(5-6)-31.0	(5-6)-32.0	(5-6)-37.0	(5-6)-40.0	(5-6)-44.0	(5-6)-46.0	(5-6)-48.0	(5-6)-49.0	(5-6)-38.0	(5-6)-54.0	(5-6)-55.0	(5-6)-56.0	(5-6)-57.0	(5-6)-63.0	(5-6)-69.0	(5-6)-70.0	(5-6)-71.0	(5-6)-50.0	(5-6)-24.0	(5-6)-84.0	(5-6)-88.0	(5-6)-39.0	(5-6)-98.0	(5-6)-104.0	(5-6)-106.0	(5-6)-108.0	(5-6)-116.0	(5-6)-117.0	(5-6)-17.0	(5-6)-126.0	(5-6)-136.0	(5-6)-137.0	(5-6)-141.0	(5-6)-14.0	(5-6)-16.0	(5-6)-152.0	(5-6)-61.0	(5-6)-159.0	(5-6)-161.0	(5-6)-163.0	(5-6)-169.0	(5-6)-180.0	(5-6)-181.0	(5-6)-182.0	(5-6)-184.0	(5-6)-87.0	(5-6)-101.0	(5-6)-215.0	(5-6)-220.0	(5-6)-224.0	(5-6)-230.0	(5-6)-225.0	(5-6)-240.0	(5-6)-242.0	(5-6)-243.0	(5-6)-245.0	(5-6)-264.0	(5-6)-268.0	(5-6)-299.0	(5-6)-300.0	(5-6)-301.0	(5-6)-302.0	(5-6)-303.0	(5-6)-305.0	(5-6)-306.0
1.0	0.0005245213742460008	0.029169158143194356	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.9314917387883563	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008	0.0005245213742460008
2.0	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965
5.0	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965
7.0	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965
8.0	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965
9.0	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.9601885804085918	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151	0.0005238344683080151
10.0	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965
11.0	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	0.9977717764942864	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05	2.931873033830965e-05
15.0	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965
25.0	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	0.998477304829547	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05	2.0035462769101282e-05
