,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.017857142857142832,219.0,1.0,2009-07-02 1,unknown,39.967012756594784,116.409760622948
1,0.017857142857142832,219.0,23.0,2009-07-02 1,unknown,39.96595995,116.4144591
2,0.017857142857142832,219.0,338.0,2009-07-02 1,unknown,39.9850275625,116.4431054625
3,0.017857142857142832,219.0,72.0,2009-07-02 1,unknown,40.01652902684853,116.3417909173032
4,0.017857142857142832,219.0,366.0,2009-07-02 1,unknown,39.930806527129626,116.34724715916666
5,0.017857142857142832,219.0,368.0,2009-07-02 1,unknown,39.964124596969704,116.40149736969695
6,0.017857142857142832,219.0,219.0,2009-07-02 1,unknown,39.96419912142857,116.40943482857142
7,0.017857142857142832,219.0,410.0,2009-07-02 1,unknown,39.9711027,116.41977826666664
8,0.017857142857142832,219.0,412.0,2009-07-02 1,unknown,39.95392052857143,116.42959613571428
9,0.017857142857142832,219.0,98.0,2009-07-02 1,unknown,40.01769829999999,116.3397616
10,0.017857142857142832,219.0,100.0,2009-07-02 1,unknown,40.0179333,116.339875
11,0.017857142857142832,219.0,421.0,2009-07-02 1,unknown,39.95836050333333,116.41203895333332
12,0.017857142857142832,219.0,432.0,2009-07-02 1,unknown,39.913850754411776,116.35105862205884
13,0.017857142857142832,219.0,91.0,2009-07-02 1,unknown,40.01527364434066,116.34136050373958
14,0.017857142857142832,219.0,490.0,2009-07-02 1,unknown,40.06428133333335,116.27984941666666
15,0.017857142857142832,219.0,69.0,2009-07-02 1,unknown,39.98475159878823,116.31910009785143
16,0.017857142857142832,219.0,511.0,2009-07-02 1,unknown,39.991687875,116.3303989375
17,0.017857142857142832,219.0,173.0,2009-07-02 1,unknown,39.964863364393935,116.40940966893936
18,0.017857142857142832,219.0,534.0,2009-07-02 1,unknown,39.98188889225807,116.37728969498207
19,0.017857142857142832,219.0,70.0,2009-07-02 1,unknown,39.98494670621693,116.32118513776457
20,0.017857142857142832,219.0,581.0,2009-07-02 1,unknown,39.98822134516129,116.34694413548384
21,0.017857142857142832,219.0,583.0,2009-07-02 1,unknown,40.00699825,116.3462558
22,0.017857142857142832,219.0,585.0,2009-07-02 1,unknown,39.940311066666666,116.4359694
23,0.017857142857142832,219.0,586.0,2009-07-02 1,unknown,39.9509480375,116.35124921875
24,0.017857142857142832,219.0,608.0,2009-07-02 1,unknown,39.986239692557994,116.297892330116
25,0.017857142857142832,219.0,609.0,2009-07-02 1,unknown,39.90775440000001,116.36661216666664
26,0.017857142857142832,219.0,610.0,2009-07-02 1,unknown,39.90745272500001,116.364296475
27,0.017857142857142832,219.0,293.0,2009-07-02 1,unknown,40.02265659891975,116.35173646412036
28,0.017857142857142832,219.0,159.0,2009-07-02 1,unknown,39.98463889285715,116.31694470714285
29,0.017857142857142832,219.0,249.0,2009-07-02 1,unknown,39.89482480915032,116.1666339607843
30,0.017857142857142832,219.0,2.0,2009-07-02 1,unknown,39.96674888474564,116.4092053652114
31,0.017857142857142832,219.0,25.0,2009-07-02 1,unknown,39.97109318666666,116.41615038
32,0.017857142857142832,219.0,26.0,2009-07-02 1,unknown,39.98607918378378,116.3620453513513
33,0.017857142857142832,219.0,27.0,2009-07-02 1,unknown,40.016383772181335,116.34157842458521
34,0.017857142857142832,219.0,28.0,2009-07-02 1,unknown,40.00983507600001,116.34595086966671
35,0.017857142857142832,219.0,29.0,2009-07-02 1,unknown,39.98493123014775,116.32000221910887
36,0.017857142857142832,219.0,30.0,2009-07-02 1,unknown,39.9945853,116.32828564000002
37,0.017857142857142832,219.0,31.0,2009-07-02 1,"双清路, 五道口, 后八家, 海淀区, 100192, 中国",40.01624722538721,116.34154137319864
38,0.017857142857142832,219.0,61.0,2009-07-02 1,unknown,39.92316859486456,116.34873485252814
39,0.017857142857142832,219.0,63.0,2009-07-02 1,unknown,39.96789279411764,116.42288572941177
40,0.017857142857142832,219.0,68.0,2009-07-02 1,unknown,39.968571405119036,116.32958798106621
41,0.017857142857142832,219.0,73.0,2009-07-02 1,unknown,39.9851658,116.32860205
42,0.017857142857142832,219.0,85.0,2009-07-02 1,unknown,39.87665257386973,116.4827270558142
43,0.017857142857142832,219.0,141.0,2009-07-02 1,unknown,40.014473390424854,116.34015832218957
44,0.017857142857142832,219.0,88.0,2009-07-02 1,unknown,39.975256225,116.4113145
45,0.017857142857142832,219.0,104.0,2009-07-02 1,unknown,40.013566291491436,116.34512061602705
46,0.017857142857142832,219.0,105.0,2009-07-02 1,unknown,40.06282730121206,116.4031226677582
47,0.017857142857142832,219.0,32.0,2009-07-02 1,unknown,40.01534280633319,116.34028672768923
48,0.017857142857142832,219.0,153.0,2009-07-02 1,unknown,39.9591403,116.45807502777781
49,0.017857142857142832,219.0,160.0,2009-07-02 1,unknown,39.98069599702813,116.32125968822376
50,0.017857142857142832,219.0,178.0,2009-07-02 1,unknown,39.91090448666667,116.35761950541664
51,0.017857142857142832,219.0,186.0,2009-07-02 1,unknown,39.96885878809524,116.39418952232144
52,0.017857142857142832,219.0,187.0,2009-07-02 1,unknown,39.97039161052632,116.38921791578949
53,0.017857142857142832,219.0,188.0,2009-07-02 1,unknown,39.97290417105263,116.38814069736843
54,0.017857142857142832,219.0,192.0,2009-07-02 1,unknown,39.9981549,116.331915
55,0.017857142857142832,219.0,611.0,2009-07-02 1,unknown,40.00141606666667,116.41729466666668
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.017857142857142832,219.0,1.0,2009-07-02 2,unknown,39.967012756594784,116.409760622948
1,0.017857142857142832,219.0,23.0,2009-07-02 2,unknown,39.96595995,116.4144591
2,0.017857142857142832,219.0,338.0,2009-07-02 2,unknown,39.9850275625,116.4431054625
3,0.017857142857142832,219.0,72.0,2009-07-02 2,unknown,40.01652902684853,116.3417909173032
4,0.017857142857142832,219.0,366.0,2009-07-02 2,unknown,39.930806527129626,116.34724715916666
5,0.017857142857142832,219.0,368.0,2009-07-02 2,unknown,39.964124596969704,116.40149736969695
6,0.017857142857142832,219.0,219.0,2009-07-02 2,unknown,39.96419912142857,116.40943482857142
7,0.017857142857142832,219.0,410.0,2009-07-02 2,unknown,39.9711027,116.41977826666664
8,0.017857142857142832,219.0,412.0,2009-07-02 2,unknown,39.95392052857143,116.42959613571428
9,0.017857142857142832,219.0,98.0,2009-07-02 2,unknown,40.01769829999999,116.3397616
10,0.017857142857142832,219.0,100.0,2009-07-02 2,unknown,40.0179333,116.339875
11,0.017857142857142832,219.0,421.0,2009-07-02 2,unknown,39.95836050333333,116.41203895333332
12,0.017857142857142832,219.0,432.0,2009-07-02 2,unknown,39.913850754411776,116.35105862205884
13,0.017857142857142832,219.0,91.0,2009-07-02 2,unknown,40.01527364434066,116.34136050373958
14,0.017857142857142832,219.0,490.0,2009-07-02 2,unknown,40.06428133333335,116.27984941666666
15,0.017857142857142832,219.0,69.0,2009-07-02 2,unknown,39.98475159878823,116.31910009785143
16,0.017857142857142832,219.0,511.0,2009-07-02 2,unknown,39.991687875,116.3303989375
17,0.017857142857142832,219.0,173.0,2009-07-02 2,unknown,39.964863364393935,116.40940966893936
18,0.017857142857142832,219.0,534.0,2009-07-02 2,unknown,39.98188889225807,116.37728969498207
19,0.017857142857142832,219.0,70.0,2009-07-02 2,unknown,39.98494670621693,116.32118513776457
20,0.017857142857142832,219.0,581.0,2009-07-02 2,unknown,39.98822134516129,116.34694413548384
21,0.017857142857142832,219.0,583.0,2009-07-02 2,unknown,40.00699825,116.3462558
22,0.017857142857142832,219.0,585.0,2009-07-02 2,unknown,39.940311066666666,116.4359694
23,0.017857142857142832,219.0,586.0,2009-07-02 2,unknown,39.9509480375,116.35124921875
24,0.017857142857142832,219.0,608.0,2009-07-02 2,unknown,39.986239692557994,116.297892330116
25,0.017857142857142832,219.0,609.0,2009-07-02 2,unknown,39.90775440000001,116.36661216666664
26,0.017857142857142832,219.0,610.0,2009-07-02 2,unknown,39.90745272500001,116.364296475
27,0.017857142857142832,219.0,293.0,2009-07-02 2,unknown,40.02265659891975,116.35173646412036
28,0.017857142857142832,219.0,159.0,2009-07-02 2,unknown,39.98463889285715,116.31694470714285
29,0.017857142857142832,219.0,249.0,2009-07-02 2,unknown,39.89482480915032,116.1666339607843
30,0.017857142857142832,219.0,2.0,2009-07-02 2,unknown,39.96674888474564,116.4092053652114
31,0.017857142857142832,219.0,25.0,2009-07-02 2,unknown,39.97109318666666,116.41615038
32,0.017857142857142832,219.0,26.0,2009-07-02 2,unknown,39.98607918378378,116.3620453513513
33,0.017857142857142832,219.0,27.0,2009-07-02 2,unknown,40.016383772181335,116.34157842458521
34,0.017857142857142832,219.0,28.0,2009-07-02 2,unknown,40.00983507600001,116.34595086966671
35,0.017857142857142832,219.0,29.0,2009-07-02 2,unknown,39.98493123014775,116.32000221910887
36,0.017857142857142832,219.0,30.0,2009-07-02 2,unknown,39.9945853,116.32828564000002
37,0.017857142857142832,219.0,31.0,2009-07-02 2,"双清路, 五道口, 后八家, 海淀区, 100192, 中国",40.01624722538721,116.34154137319864
38,0.017857142857142832,219.0,61.0,2009-07-02 2,unknown,39.92316859486456,116.34873485252814
39,0.017857142857142832,219.0,63.0,2009-07-02 2,unknown,39.96789279411764,116.42288572941177
40,0.017857142857142832,219.0,68.0,2009-07-02 2,unknown,39.968571405119036,116.32958798106621
41,0.017857142857142832,219.0,73.0,2009-07-02 2,unknown,39.9851658,116.32860205
42,0.017857142857142832,219.0,85.0,2009-07-02 2,unknown,39.87665257386973,116.4827270558142
43,0.017857142857142832,219.0,141.0,2009-07-02 2,unknown,40.014473390424854,116.34015832218957
44,0.017857142857142832,219.0,88.0,2009-07-02 2,unknown,39.975256225,116.4113145
45,0.017857142857142832,219.0,104.0,2009-07-02 2,unknown,40.013566291491436,116.34512061602705
46,0.017857142857142832,219.0,105.0,2009-07-02 2,unknown,40.06282730121206,116.4031226677582
47,0.017857142857142832,219.0,32.0,2009-07-02 2,unknown,40.01534280633319,116.34028672768923
48,0.017857142857142832,219.0,153.0,2009-07-02 2,unknown,39.9591403,116.45807502777781
49,0.017857142857142832,219.0,160.0,2009-07-02 2,unknown,39.98069599702813,116.32125968822376
50,0.017857142857142832,219.0,178.0,2009-07-02 2,unknown,39.91090448666667,116.35761950541664
51,0.017857142857142832,219.0,186.0,2009-07-02 2,unknown,39.96885878809524,116.39418952232144
52,0.017857142857142832,219.0,187.0,2009-07-02 2,unknown,39.97039161052632,116.38921791578949
