,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.00016436554898093306,519.0,1.0,2009-01-01 6,"裕民中路, 西城区, 100032, 中国",39.97267530769231,116.38211992307691,0,0
1,0.00016436554898093306,519.0,323.0,2009-01-01 6,"京客隆(双桥东路店), 双桥东路, 东会村, 朝阳区 / Chaoyang, 北京市, 100024, 中国",39.89899735846237,116.59597410432066,0,0
2,0.00016436554898093306,519.0,371.0,2009-01-01 6,"西城区, 100032, 中国",39.93831285714286,116.35045428571428,0,0
3,0.00016436554898093306,519.0,366.0,2009-01-01 6,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00541095208333,116.3176612607372,0,0
4,0.00016436554898093306,519.0,5.0,2009-01-01 6,"东主楼, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",40.00002535879171,116.32739504794607,0,0
5,0.00016436554898093306,519.0,77.0,2009-01-01 6,"紫荆学生公寓8号楼, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.0093717011655,116.32340060815851,0,0
6,0.00016436554898093306,519.0,327.0,2009-01-01 6,"司辛庄村, 朝阳区 / Chaoyang, 北京市, 100024, 中国",39.89846806580113,116.59871351354694,0,0
7,0.00016436554898093306,519.0,326.0,2009-01-01 6,"远洋一方花语苑10号楼, 塔营街, 西会村, 朝阳区 / Chaoyang, 北京市, 100024, 中国",39.898420535353544,116.59586746969696,0,0
8,0.00016436554898093306,519.0,324.0,2009-01-01 6,"双桥东路, 东会村, 朝阳区 / Chaoyang, 北京市, 100024, 中国",39.89654690182518,116.59794693074656,0,0
9,0.00016436554898093306,519.0,318.0,2009-01-01 6,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.997845984945606,116.31899413461538,0,0
10,0.00016436554898093306,519.0,373.0,2009-01-01 6,"中关村南大街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.95477088034188,116.31680358119664,0,0
11,0.00016436554898093306,519.0,304.0,2009-01-01 6,"紫荆学生公寓11号楼, 荷清路, 五道口, 西洼村, 海淀区, 100738, 中国",40.009640600000004,116.32475819999998,0,0
12,0.00016436554898093306,519.0,55.0,2009-01-01 6,"紫荆学生公寓4号楼, 学堂路, 五道口, 西洼村, 海淀区, 100084, 中国",40.009727804447934,116.32247382543171,0,0
13,0.00016436554898093306,519.0,298.0,2009-01-01 6,"FIT (Future Internet Technology), 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99538459042449,116.32615808843704,0,0
14,0.00016436554898093306,519.0,272.0,2009-01-01 6,"大兴区, 大兴区 / Daxing, 102600, 中国",39.714999923653544,116.35257151603486,0,0
15,0.00016436554898093306,519.0,269.0,2009-01-01 6,"大兴区, 大兴区 / Daxing, 102600, 中国",39.7139783867559,116.35757360772736,0,0
