,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.8535870478578589,71.0,71.0,2008-12-01 0,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.90049164649424,116.38617769746284
1,0.10425486502173296,71.0,93.0,2008-12-01 0,"西交民巷, 宣武, 西城区, 100032, 中国",39.90017942727058,116.38411089440987
2,0.04212058862850087,71.0,72.0,2008-12-01 0,"前门西大街, 宣武, 西城区, 100032, 中国",39.89896894773786,116.38082492856009
3,8.151846067060356e-07,71.0,18.0,2008-12-01 0,"莲石东路, 石景山区, 10040, 中国",39.896845491094545,116.26521346887534
4,8.151846067060356e-07,71.0,251.0,2008-12-01 0,"西城区, 100032, 中国",39.934504,116.3413385
5,8.151846067060356e-07,71.0,73.0,2008-12-01 0,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.90084442805953,116.38643471399948
6,8.151846067060356e-07,71.0,144.0,2008-12-01 0,"西城区, 100032, 中国",39.90529264444445,116.38436777777777
7,8.151846067060356e-07,71.0,167.0,2008-12-01 0,"百万庄南街, 西城区, 100032, 中国",39.92618994689281,116.33706392475328
8,8.151846067060356e-07,71.0,55.0,2008-12-01 0,"北京市西城区拓扑培训学校, 百万庄大街, 百万庄卯区, 西城区, 100032, 中国",39.926528999999995,116.33473899999998
9,8.151846067060356e-07,71.0,101.0,2008-12-01 0,"前门西大街, 宣武, 西城区, 100032, 中国",39.89905820938572,116.37930772617598
10,8.151846067060356e-07,71.0,188.0,2008-12-01 0,"阜成门外大街, 西城区, 100032, 中国",39.92253535,116.338823275
11,8.151846067060356e-07,71.0,195.0,2008-12-01 0,"方圆大厦, 西直门外大街, 西城区, 100032, 中国",39.937710875,116.32392362500002
12,8.151846067060356e-07,71.0,203.0,2008-12-01 0,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.900761319252425,116.38643721803804
13,8.151846067060356e-07,71.0,220.0,2008-12-01 0,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.94870053148439,116.33433964682541
14,8.151846067060356e-07,71.0,252.0,2008-12-01 0,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.981148600000004,116.3479259
