	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
0	39.901023	116.38628066666668	2008-12-01 00:52:00	2008-12-01	00:52:00	0	0Monday	1	1	39.901023	116.38628066666668	-2	1	39.90054293308054	116.38601268715897
1	39.901023	116.38628066666668	2008-12-01 02:16:00	2008-12-01	02:16:00	2	0Monday	1	1	39.901023	116.38628066666668	-2	1	39.90054293308054	116.38601268715897
2	39.899397	116.385081	2008-12-01 02:16:00	2008-12-01	02:16:00	2	0Monday	1	2	39.899397	116.385081	-2	2	39.89865647754701	116.38548974533333
3	39.899397	116.385081	2008-12-01 03:40:00	2008-12-01	03:40:00	3	0Monday	1	2	39.899397	116.385081	-2	2	39.89865647754701	116.38548974533333
4	39.899397	116.385081	2008-12-01 04:05:00	2008-12-01	04:05:00	4	0Monday	1	2	39.899397	116.385081	-2	2	39.89865647754701	116.38548974533333
5	39.90096533333334	116.38592544444444	2008-12-01 04:05:00	2008-12-01	04:05:00	4	0Monday	1	3	39.90096533333334	116.38592544444444	-2	1	39.90054293308054	116.38601268715897
6	39.90096533333334	116.38592544444444	2008-12-01 04:30:00	2008-12-01	04:30:00	4	0Monday	1	3	39.90096533333334	116.38592544444444	-2	1	39.90054293308054	116.38601268715897
7	39.90096533333334	116.38592544444444	2008-12-01 07:31:30	2008-12-01	07:31:30	7	0Monday	1	3	39.90096533333334	116.38592544444444	-2	1	39.90054293308054	116.38601268715897
8	39.90172483333333	116.38592483333333	2008-12-01 07:31:30	2008-12-01	07:31:30	7	0Monday	1	4	39.90172483333333	116.38592483333333	-2	1	39.90054293308054	116.38601268715897
9	39.90172483333333	116.38592483333333	2008-12-01 10:33:00	2008-12-01	10:33:00	10	0Monday	1	4	39.90172483333333	116.38592483333333	-2	1	39.90054293308054	116.38601268715897
10	39.90172483333333	116.38592483333333	2008-12-01 10:34:57.568662	2008-12-01	10:34:57.568662	10	0Monday	1	4	39.90172483333333	116.38592483333333	-2	1	39.90054293308054	116.38601268715897
11	39.92677158333333	116.33434725000001	2008-12-01 11:22:02.431338	2008-12-01	11:22:02.431338	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
12	39.92677158333333	116.33434725000001	2008-12-01 11:24:00	2008-12-01	11:24:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
