,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.05882352941176471,17.0,1.0,2009-02-01 17,"明德商学楼, 苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.96926264264837,116.3009458307373
1,0.05882352941176471,17.0,10.0,2009-02-01 17,"G322, 永福县, 永福县 Yongfu, 桂林市, 广西壮族自治区, 中国",24.82241291666667,109.99330958333331
2,0.05882352941176471,17.0,16.0,2009-02-01 17,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.80434146666666,108.32662956666668
3,0.05882352941176471,17.0,15.0,2009-02-01 17,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.802854680047048,108.32861751880392
4,0.05882352941176471,17.0,14.0,2009-02-01 17,"新华街, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.820624035975246,108.31740490174084
5,0.05882352941176471,17.0,13.0,2009-02-01 17,"金州路, 津头街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 530022, 中国",22.814034720991536,108.36203693703979
6,0.05882352941176471,17.0,12.0,2009-02-01 17,"园湖北路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.81899668376473,108.34337707981159
7,0.05882352941176471,17.0,11.0,2009-02-01 17,"古城路, 新竹街道, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.814231589122873,108.33272096166004
8,0.05882352941176471,17.0,9.0,2009-02-01 17,"安阳市, 北关区 (Beiguan), 安阳市 / Anyang, 河南省, 455000, 中国",36.139932777777794,114.32899458333327
9,0.05882352941176471,17.0,2.0,2009-02-01 17,"首都滑冰馆, 五塔寺路, 稻香园南社区, 海淀区, 100044, 中国",39.942838583333334,116.3206162083333
