	Date	StateId	AvgLat	AvgLon	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
0	2009-01-01	1.0	39.97495105757576	116.33381361212126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2009-01-01	2.0	39.88253712980769	116.41494656730771	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2009-01-01	5.0	39.882474922141625	116.40638494881736	0.0	0.0	0.0	0.0	0.0	0.0	0.6333	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2009-01-01	7.0	39.87624646925443	116.40682193535119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2009-01-01	8.0	39.99133204929499	116.32922136798027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9667	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	2009-01-01	9.0	39.991722056858976	116.33010357874541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.7667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	2009-01-01	10.0	39.99919310658262	116.33852774321264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.35	0.0	0.0
7	2009-01-01	11.0	40.000809999999994	116.33823500000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.65	1.0	1.0
8	2009-01-02	9.0	39.991722056858976	116.33010357874541	0.0	0.0	0.0	0.0	0.0	0.0	0.4167	0.0	0.0	0.0	0.4167	1.0	0.5667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	2009-01-02	10.0	39.99919310658262	116.33852774321264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10	2009-01-02	11.0	40.000809999999994	116.33823500000001	1.0	1.0	1.0	1.0	1.0	0.8167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	2009-01-02	15.0	39.89444467632755	116.3902489987905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.4667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	2009-01-03	8.0	39.99133204929499	116.32922136798027	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	2009-01-03	10.0	39.99919310658262	116.33852774321264	1.0	1.0	1.0	1.0	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
