	(9-10)-15.0	(9-10)-16.0	(9-10)-17.0	(9-10)-18.0	(9-10)-19.0	(9-10)-42.0	(9-10)-43.0	(9-10)-45.0	(9-10)-46.0	(9-10)-40.0	(9-10)-49.0	(9-10)-50.0	(9-10)-60.0	(9-10)-61.0	(9-10)-63.0	(9-10)-39.0	(9-10)-64.0	(9-10)-82.0	(9-10)-84.0	(9-10)-85.0	(9-10)-109.0	(9-10)-116.0	(9-10)-118.0	(9-10)-121.0	(9-10)-123.0	(9-10)-124.0	(9-10)-128.0	(9-10)-131.0	(9-10)-135.0	(9-10)-138.0	(9-10)-152.0	(9-10)-62.0	(9-10)-111.0	(9-10)-159.0	(9-10)-170.0	(9-10)-47.0	(9-10)-186.0	(9-10)-192.0	(9-10)-196.0	(9-10)-197.0	(9-10)-200.0	(9-10)-209.0	(9-10)-211.0	(9-10)-221.0	(9-10)-226.0
15.0	0.05116922303243645	0.9476294247478545	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05	2.7938423714134013e-05
16.0	9.995601935148506e-06	0.9995601935148506	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06	9.995601935148506e-06
17.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
18.0	0.00041774676911079646	0.0956264506273415	3.767251658061633e-06	0.8727215191065578	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	3.767251658061633e-06	0.031079826179008473
19.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
42.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
43.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
45.0	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	0.9994385893280956	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05	1.2759333452420474e-05
46.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
40.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
