	(11-12)-15.0	(11-12)-16.0	(11-12)-17.0	(11-12)-18.0	(11-12)-19.0	(11-12)-42.0	(11-12)-43.0	(11-12)-45.0	(11-12)-46.0	(11-12)-40.0	(11-12)-49.0	(11-12)-50.0	(11-12)-60.0	(11-12)-61.0	(11-12)-63.0	(11-12)-39.0	(11-12)-64.0	(11-12)-82.0	(11-12)-84.0	(11-12)-85.0	(11-12)-109.0	(11-12)-116.0	(11-12)-118.0	(11-12)-121.0	(11-12)-123.0	(11-12)-124.0	(11-12)-128.0	(11-12)-131.0	(11-12)-135.0	(11-12)-138.0	(11-12)-152.0	(11-12)-62.0	(11-12)-111.0	(11-12)-159.0	(11-12)-170.0	(11-12)-47.0	(11-12)-186.0	(11-12)-192.0	(11-12)-196.0	(11-12)-197.0	(11-12)-200.0	(11-12)-209.0	(11-12)-211.0	(11-12)-221.0	(11-12)-226.0
15.0	1.1452931617786517e-05	0.9994960710088197	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05	1.1452931617786517e-05
16.0	3.870358472601728e-06	0.9998297042272044	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06	3.870358472601728e-06
17.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
18.0	9.170694129838665e-06	0.08253624716854799	9.170694129838665e-06	0.9170694129838665	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06	9.170694129838665e-06
19.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
42.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
43.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
45.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
46.0	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	0.9984492845562826	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05	3.5243532811729003e-05
40.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
