	(0-1)-15.0	(0-1)-16.0	(0-1)-17.0	(0-1)-18.0	(0-1)-19.0	(0-1)-42.0	(0-1)-43.0	(0-1)-45.0	(0-1)-46.0	(0-1)-40.0	(0-1)-49.0	(0-1)-50.0	(0-1)-60.0	(0-1)-61.0	(0-1)-63.0	(0-1)-39.0	(0-1)-64.0	(0-1)-82.0	(0-1)-84.0	(0-1)-85.0	(0-1)-109.0	(0-1)-116.0	(0-1)-118.0	(0-1)-121.0	(0-1)-123.0	(0-1)-124.0	(0-1)-128.0	(0-1)-131.0	(0-1)-135.0	(0-1)-138.0	(0-1)-152.0	(0-1)-62.0	(0-1)-111.0	(0-1)-159.0	(0-1)-170.0	(0-1)-47.0	(0-1)-186.0	(0-1)-192.0	(0-1)-196.0	(0-1)-197.0	(0-1)-200.0	(0-1)-209.0	(0-1)-211.0	(0-1)-221.0	(0-1)-226.0
15.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
16.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
17.0	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	0.47351100518494543	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	0.5261496452613386	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06	7.891850086415758e-06
18.0	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	0.9999181925934203	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06	1.8592592405151768e-06
19.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
42.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
43.0	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	0.9991158375577368	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05	2.0094600960509855e-05
45.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
46.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
40.0	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222
