	(4-5)-1.0	(4-5)-10.0	(4-5)-11.0	(4-5)-16.0	(4-5)-18.0	(4-5)-20.0	(4-5)-22.0	(4-5)-23.0	(4-5)-24.0	(4-5)-26.0	(4-5)-28.0	(4-5)-29.0	(4-5)-32.0	(4-5)-33.0	(4-5)-35.0	(4-5)-36.0	(4-5)-42.0	(4-5)-51.0	(4-5)-69.0	(4-5)-95.0	(4-5)-98.0	(4-5)-99.0	(4-5)-25.0	(4-5)-102.0	(4-5)-105.0	(4-5)-109.0	(4-5)-119.0	(4-5)-120.0	(4-5)-134.0	(4-5)-142.0	(4-5)-143.0	(4-5)-151.0	(4-5)-157.0	(4-5)-19.0	(4-5)-40.0	(4-5)-167.0	(4-5)-168.0	(4-5)-172.0	(4-5)-174.0	(4-5)-34.0	(4-5)-182.0
1.0	0.988130563798216	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093	0.0002967359050445093
10.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
11.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
16.0	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	0.9999000099990036	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06
18.0	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	0.9242450864647277	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	0.020140132964346292	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	0.055561807327621025	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06	1.3940327186003156e-06
20.0	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.2333349023635897	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.7584697163851718	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328	0.00021013798080095328
22.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
23.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
24.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
26.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
28.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
29.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
32.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
33.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
35.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
36.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
42.0	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.9881305637982174	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097	0.0002967359050445097
51.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
69.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
