	(5-6)-1.0	(5-6)-10.0	(5-6)-11.0	(5-6)-16.0	(5-6)-18.0	(5-6)-20.0	(5-6)-22.0	(5-6)-23.0	(5-6)-24.0	(5-6)-26.0	(5-6)-28.0	(5-6)-29.0	(5-6)-32.0	(5-6)-33.0	(5-6)-35.0	(5-6)-36.0	(5-6)-42.0	(5-6)-51.0	(5-6)-69.0	(5-6)-95.0	(5-6)-98.0	(5-6)-99.0	(5-6)-25.0	(5-6)-102.0	(5-6)-105.0	(5-6)-109.0	(5-6)-119.0	(5-6)-120.0	(5-6)-134.0	(5-6)-142.0	(5-6)-143.0	(5-6)-151.0	(5-6)-157.0	(5-6)-19.0	(5-6)-40.0	(5-6)-167.0	(5-6)-168.0	(5-6)-172.0	(5-6)-174.0	(5-6)-34.0	(5-6)-182.0
1.0	0.20401919028736518	0.7343222205903966	0.061193518382533056	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05	1.2238703676506611e-05
10.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
11.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
16.0	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	0.9999000099990036	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06	2.4997500249975094e-06
18.0	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	0.7642222908450086	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	0.07089950958276006	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	0.14178382749858573	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	0.003375757020322617	0.009112721410588947	1.5191666934381843e-06	1.5191666934381843e-06	0.010552722808465375	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06	1.5191666934381843e-06
20.0	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	0.9970082273747177	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05	7.479431563201184e-05
22.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
23.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
24.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
26.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
