	(6-7)-1.0	(6-7)-10.0	(6-7)-11.0	(6-7)-16.0	(6-7)-18.0	(6-7)-20.0	(6-7)-22.0	(6-7)-23.0	(6-7)-24.0	(6-7)-26.0	(6-7)-28.0	(6-7)-29.0	(6-7)-32.0	(6-7)-33.0	(6-7)-35.0	(6-7)-36.0	(6-7)-42.0	(6-7)-51.0	(6-7)-69.0	(6-7)-95.0	(6-7)-98.0	(6-7)-99.0	(6-7)-25.0	(6-7)-102.0	(6-7)-105.0	(6-7)-109.0	(6-7)-119.0	(6-7)-120.0	(6-7)-134.0	(6-7)-142.0	(6-7)-143.0	(6-7)-151.0	(6-7)-157.0	(6-7)-19.0	(6-7)-40.0	(6-7)-167.0	(6-7)-168.0	(6-7)-172.0	(6-7)-174.0	(6-7)-34.0	(6-7)-182.0
1.0	4.889637990768893e-05	4.889637990768893e-05	0.9980441448036906	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05	4.889637990768893e-05
10.0	1.360425960078939e-05	1.360425960078939e-05	0.9994558296159708	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05	1.360425960078939e-05
11.0	0.00016227972916154978	0.00016227972916154978	0.9935088108335361	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978	0.00016227972916154978
16.0	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	0.9999093829192431	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06	2.265427019002607e-06
18.0	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	0.6042141440117735	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	0.08624356165048161	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	0.1199884704634545	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	0.010786509585762466	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	0.08438131249347254	1.6171678539374013e-06	0.09432940092016862	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06	1.6171678539374013e-06
20.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
22.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
23.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
24.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
26.0	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	0.9996001599360237	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06	9.996001599360237e-06
