,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9998437953544413,20.0,20.0,2008-12-03 11,unknown,39.967763521174795,116.10152838167478,0.9667,0.9999999999422186
1,1.6994608389074857e-06,20.0,1.0,2008-12-03 11,unknown,40.08612916349207,116.3396269984127,0.0,0.9999999999422186
2,1.6994608389074857e-06,20.0,151.0,2008-12-03 11,unknown,39.96639825776397,116.32911201552795,0.0,0.9999999999422186
3,1.6994608389074857e-06,20.0,102.0,2008-12-03 11,unknown,39.973125517857135,116.34296228571431,0.0,0.9999999999422186
4,1.6994608389074857e-06,20.0,105.0,2008-12-03 11,unknown,39.971554,116.331038,0.0,0.9999999999422186
5,1.6994608389074857e-06,20.0,109.0,2008-12-03 11,unknown,39.979099100000006,116.32749809999999,0.0,0.9999999999422186
6,1.6994608389074857e-06,20.0,119.0,2008-12-03 11,unknown,39.973784898344014,116.3329858017989,0.0,0.9999999999422186
7,1.6994608389074857e-06,20.0,120.0,2008-12-03 11,unknown,39.98122827777778,116.3207905,0.0,0.9999999999422186
8,1.6994608389074857e-06,20.0,134.0,2008-12-03 11,unknown,39.984920523653706,116.31929654239565,0.0,0.9999999999422186
9,1.6994608389074857e-06,20.0,142.0,2008-12-03 11,unknown,39.96920768421053,116.3330212631579,0.0,0.9999999999422186
10,1.6994608389074857e-06,20.0,143.0,2008-12-03 11,unknown,39.97289075302377,116.30059279973783,0.0,0.9999999999422186
11,1.6994608389074857e-06,20.0,157.0,2008-12-03 11,unknown,39.969163,116.288549,0.0,0.9999999999422186
12,1.6994608389074857e-06,20.0,99.0,2008-12-03 11,unknown,40.02890847826087,116.34785965217392,0.0,0.9999999999422186
13,1.6994608389074857e-06,20.0,19.0,2008-12-03 11,unknown,39.97339446636724,116.3335784357608,0.0,0.9999999999422186
14,1.6994608389074857e-06,20.0,40.0,2008-12-03 11,unknown,39.97606311111111,116.33761544444445,0.0,0.9999999999422186
15,1.6994608389074857e-06,20.0,167.0,2008-12-03 11,unknown,39.97341687520879,116.33802418898657,0.0,0.9999999999422186
16,1.6994608389074857e-06,20.0,168.0,2008-12-03 11,unknown,39.971383,116.339074,0.0,0.9999999999422186
17,1.6994608389074857e-06,20.0,172.0,2008-12-03 11,unknown,39.97676377272725,116.29895045454543,0.0,0.9999999999422186
18,1.6994608389074857e-06,20.0,174.0,2008-12-03 11,unknown,39.972308846491224,116.34409260964912,0.0,0.9999999999422186
19,1.6994608389074857e-06,20.0,34.0,2008-12-03 11,unknown,39.974789314056785,116.33383154807692,0.0,0.9999999999422186
