,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999117737879952,20.0,20.0,2008-12-03 11,unknown,39.967763521174795,116.10152838167478
1,2.205655300189693e-06,20.0,1.0,2008-12-03 11,unknown,40.08612916349207,116.3396269984127
2,2.205655300189693e-06,20.0,151.0,2008-12-03 11,unknown,39.96639825776397,116.32911201552795
3,2.205655300189693e-06,20.0,102.0,2008-12-03 11,unknown,39.973125517857135,116.34296228571431
4,2.205655300189693e-06,20.0,105.0,2008-12-03 11,unknown,39.971554,116.331038
5,2.205655300189693e-06,20.0,109.0,2008-12-03 11,unknown,39.979099100000006,116.32749809999999
6,2.205655300189693e-06,20.0,119.0,2008-12-03 11,unknown,39.973784898344014,116.3329858017989
7,2.205655300189693e-06,20.0,120.0,2008-12-03 11,unknown,39.98122827777778,116.3207905
8,2.205655300189693e-06,20.0,134.0,2008-12-03 11,unknown,39.984920523653706,116.31929654239565
9,2.205655300189693e-06,20.0,142.0,2008-12-03 11,unknown,39.96920768421053,116.3330212631579
10,2.205655300189693e-06,20.0,143.0,2008-12-03 11,unknown,39.97289075302377,116.30059279973783
11,2.205655300189693e-06,20.0,157.0,2008-12-03 11,unknown,39.969163,116.288549
12,2.205655300189693e-06,20.0,99.0,2008-12-03 11,unknown,40.02890847826087,116.34785965217392
13,2.205655300189693e-06,20.0,19.0,2008-12-03 11,unknown,39.97339446636724,116.3335784357608
14,2.205655300189693e-06,20.0,40.0,2008-12-03 11,unknown,39.97606311111111,116.33761544444445
15,2.205655300189693e-06,20.0,167.0,2008-12-03 11,unknown,39.97341687520879,116.33802418898657
16,2.205655300189693e-06,20.0,168.0,2008-12-03 11,unknown,39.971383,116.339074
17,2.205655300189693e-06,20.0,172.0,2008-12-03 11,unknown,39.97676377272725,116.29895045454543
18,2.205655300189693e-06,20.0,174.0,2008-12-03 11,unknown,39.972308846491224,116.34409260964912
19,2.205655300189693e-06,20.0,34.0,2008-12-03 11,unknown,39.974789314056785,116.33383154807692
20,2.205655300189693e-06,20.0,25.0,2008-12-03 11,unknown,39.97280088630952,116.33224280476186
21,2.205655300189693e-06,20.0,98.0,2008-12-03 11,unknown,40.032013000000006,116.35080785714285
22,2.205655300189693e-06,20.0,10.0,2008-12-03 11,unknown,40.076928372655374,116.31648521868746
23,2.205655300189693e-06,20.0,28.0,2008-12-03 11,unknown,39.9218605,116.295817
24,2.205655300189693e-06,20.0,11.0,2008-12-03 11,unknown,40.081201197807566,116.31502088702784
25,2.205655300189693e-06,20.0,16.0,2008-12-03 11,unknown,39.974001565514044,116.33834256591207
26,2.205655300189693e-06,20.0,18.0,2008-12-03 11,unknown,39.97404194330928,116.3332101001202
27,2.205655300189693e-06,20.0,22.0,2008-12-03 11,unknown,39.964959918269244,116.10060567948715
28,2.205655300189693e-06,20.0,23.0,2008-12-03 11,unknown,39.960529333333334,116.10482433333334
29,2.205655300189693e-06,20.0,24.0,2008-12-03 11,unknown,39.92265825,116.29962375
30,2.205655300189693e-06,20.0,26.0,2008-12-03 11,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97535057142857,116.32583685714285
31,2.205655300189693e-06,20.0,29.0,2008-12-03 11,unknown,39.926911,116.166337
32,2.205655300189693e-06,20.0,95.0,2008-12-03 11,unknown,39.989944672782975,116.2915337816782
33,2.205655300189693e-06,20.0,32.0,2008-12-03 11,unknown,39.966693036446884,116.36293712356537
34,2.205655300189693e-06,20.0,33.0,2008-12-03 11,unknown,39.98312100000001,116.34710244444445
35,2.205655300189693e-06,20.0,35.0,2008-12-03 11,unknown,39.9753465,116.32875066666666
36,2.205655300189693e-06,20.0,36.0,2008-12-03 11,unknown,39.967636828660225,116.10139565235876
37,2.205655300189693e-06,20.0,42.0,2008-12-03 11,unknown,39.97783611111111,116.32786666666664
38,2.205655300189693e-06,20.0,51.0,2008-12-03 11,unknown,39.9362895,116.3193565
39,2.205655300189693e-06,20.0,69.0,2008-12-03 11,unknown,39.92571261026495,116.15355831465082
40,2.205655300189693e-06,20.0,182.0,2008-12-03 11,unknown,39.978913080532024,116.31490028652348
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.5851793648981024,20.0,20.0,2008-12-03 16,unknown,39.967763521174795,116.10152838167478
1,0.414754162625766,20.0,22.0,2008-12-03 16,unknown,39.964959918269244,116.10060567948715
2,1.7044224649698613e-06,20.0,1.0,2008-12-03 16,unknown,40.08612916349207,116.3396269984127
3,1.7044224649698613e-06,20.0,151.0,2008-12-03 16,unknown,39.96639825776397,116.32911201552795
4,1.7044224649698613e-06,20.0,105.0,2008-12-03 16,unknown,39.971554,116.331038
5,1.7044224649698613e-06,20.0,109.0,2008-12-03 16,unknown,39.979099100000006,116.32749809999999
6,1.7044224649698613e-06,20.0,119.0,2008-12-03 16,unknown,39.973784898344014,116.3329858017989
7,1.7044224649698613e-06,20.0,120.0,2008-12-03 16,unknown,39.98122827777778,116.3207905
8,1.7044224649698613e-06,20.0,134.0,2008-12-03 16,unknown,39.984920523653706,116.31929654239565
9,1.7044224649698613e-06,20.0,142.0,2008-12-03 16,unknown,39.96920768421053,116.3330212631579
10,1.7044224649698613e-06,20.0,143.0,2008-12-03 16,unknown,39.97289075302377,116.30059279973783
11,1.7044224649698613e-06,20.0,19.0,2008-12-03 16,unknown,39.97339446636724,116.3335784357608
12,1.7044224649698613e-06,20.0,157.0,2008-12-03 16,unknown,39.969163,116.288549
13,1.7044224649698613e-06,20.0,25.0,2008-12-03 16,unknown,39.97280088630952,116.33224280476186
14,1.7044224649698613e-06,20.0,40.0,2008-12-03 16,unknown,39.97606311111111,116.33761544444445
15,1.7044224649698613e-06,20.0,167.0,2008-12-03 16,unknown,39.97341687520879,116.33802418898657
16,1.7044224649698613e-06,20.0,168.0,2008-12-03 16,unknown,39.971383,116.339074
17,1.7044224649698613e-06,20.0,172.0,2008-12-03 16,unknown,39.97676377272725,116.29895045454543
18,1.7044224649698613e-06,20.0,174.0,2008-12-03 16,unknown,39.972308846491224,116.34409260964912
19,1.7044224649698613e-06,20.0,34.0,2008-12-03 16,unknown,39.974789314056785,116.33383154807692
20,1.7044224649698613e-06,20.0,102.0,2008-12-03 16,unknown,39.973125517857135,116.34296228571431
21,1.7044224649698613e-06,20.0,98.0,2008-12-03 16,unknown,40.032013000000006,116.35080785714285
22,1.7044224649698613e-06,20.0,99.0,2008-12-03 16,unknown,40.02890847826087,116.34785965217392
23,1.7044224649698613e-06,20.0,29.0,2008-12-03 16,unknown,39.926911,116.166337
24,1.7044224649698613e-06,20.0,11.0,2008-12-03 16,unknown,40.081201197807566,116.31502088702784
25,1.7044224649698613e-06,20.0,16.0,2008-12-03 16,unknown,39.974001565514044,116.33834256591207
26,1.7044224649698613e-06,20.0,18.0,2008-12-03 16,unknown,39.97404194330928,116.3332101001202
27,1.7044224649698613e-06,20.0,23.0,2008-12-03 16,unknown,39.960529333333334,116.10482433333334
28,1.7044224649698613e-06,20.0,24.0,2008-12-03 16,unknown,39.92265825,116.29962375
29,1.7044224649698613e-06,20.0,26.0,2008-12-03 16,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97535057142857,116.32583685714285
30,1.7044224649698613e-06,20.0,28.0,2008-12-03 16,unknown,39.9218605,116.295817
31,1.7044224649698613e-06,20.0,32.0,2008-12-03 16,unknown,39.966693036446884,116.36293712356537
32,1.7044224649698613e-06,20.0,10.0,2008-12-03 16,unknown,40.076928372655374,116.31648521868746
33,1.7044224649698613e-06,20.0,33.0,2008-12-03 16,unknown,39.98312100000001,116.34710244444445
34,1.7044224649698613e-06,20.0,35.0,2008-12-03 16,unknown,39.9753465,116.32875066666666
35,1.7044224649698613e-06,20.0,36.0,2008-12-03 16,unknown,39.967636828660225,116.10139565235876
36,1.7044224649698613e-06,20.0,42.0,2008-12-03 16,unknown,39.97783611111111,116.32786666666664
37,1.7044224649698613e-06,20.0,51.0,2008-12-03 16,unknown,39.9362895,116.3193565
38,1.7044224649698613e-06,20.0,69.0,2008-12-03 16,unknown,39.92571261026495,116.15355831465082
39,1.7044224649698613e-06,20.0,95.0,2008-12-03 16,unknown,39.989944672782975,116.2915337816782
40,1.7044224649698613e-06,20.0,182.0,2008-12-03 16,unknown,39.978913080532024,116.31490028652348
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9902334474636358,20.0,18.0,2008-12-03 22,unknown,39.97404194330928,116.3332101001202
1,0.00024416381340903646,20.0,1.0,2008-12-03 22,unknown,40.08612916349207,116.3396269984127
2,0.00024416381340903646,20.0,151.0,2008-12-03 22,unknown,39.96639825776397,116.32911201552795
3,0.00024416381340903646,20.0,102.0,2008-12-03 22,unknown,39.973125517857135,116.34296228571431
4,0.00024416381340903646,20.0,105.0,2008-12-03 22,unknown,39.971554,116.331038
5,0.00024416381340903646,20.0,109.0,2008-12-03 22,unknown,39.979099100000006,116.32749809999999
6,0.00024416381340903646,20.0,119.0,2008-12-03 22,unknown,39.973784898344014,116.3329858017989
7,0.00024416381340903646,20.0,120.0,2008-12-03 22,unknown,39.98122827777778,116.3207905
8,0.00024416381340903646,20.0,134.0,2008-12-03 22,unknown,39.984920523653706,116.31929654239565
9,0.00024416381340903646,20.0,142.0,2008-12-03 22,unknown,39.96920768421053,116.3330212631579
10,0.00024416381340903646,20.0,143.0,2008-12-03 22,unknown,39.97289075302377,116.30059279973783
11,0.00024416381340903646,20.0,157.0,2008-12-03 22,unknown,39.969163,116.288549
12,0.00024416381340903646,20.0,99.0,2008-12-03 22,unknown,40.02890847826087,116.34785965217392
13,0.00024416381340903646,20.0,19.0,2008-12-03 22,unknown,39.97339446636724,116.3335784357608
14,0.00024416381340903646,20.0,40.0,2008-12-03 22,unknown,39.97606311111111,116.33761544444445
15,0.00024416381340903646,20.0,167.0,2008-12-03 22,unknown,39.97341687520879,116.33802418898657
16,0.00024416381340903646,20.0,168.0,2008-12-03 22,unknown,39.971383,116.339074
17,0.00024416381340903646,20.0,172.0,2008-12-03 22,unknown,39.97676377272725,116.29895045454543
18,0.00024416381340903646,20.0,174.0,2008-12-03 22,unknown,39.972308846491224,116.34409260964912
19,0.00024416381340903646,20.0,34.0,2008-12-03 22,unknown,39.974789314056785,116.33383154807692
20,0.00024416381340903646,20.0,25.0,2008-12-03 22,unknown,39.97280088630952,116.33224280476186
21,0.00024416381340903646,20.0,98.0,2008-12-03 22,unknown,40.032013000000006,116.35080785714285
22,0.00024416381340903646,20.0,10.0,2008-12-03 22,unknown,40.076928372655374,116.31648521868746
23,0.00024416381340903646,20.0,28.0,2008-12-03 22,unknown,39.9218605,116.295817
24,0.00024416381340903646,20.0,11.0,2008-12-03 22,unknown,40.081201197807566,116.31502088702784
25,0.00024416381340903646,20.0,16.0,2008-12-03 22,unknown,39.974001565514044,116.33834256591207
26,0.00024416381340903646,20.0,20.0,2008-12-03 22,unknown,39.967763521174795,116.10152838167478
27,0.00024416381340903646,20.0,22.0,2008-12-03 22,unknown,39.964959918269244,116.10060567948715
28,0.00024416381340903646,20.0,23.0,2008-12-03 22,unknown,39.960529333333334,116.10482433333334
29,0.00024416381340903646,20.0,24.0,2008-12-03 22,unknown,39.92265825,116.29962375
30,0.00024416381340903646,20.0,26.0,2008-12-03 22,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97535057142857,116.32583685714285
31,0.00024416381340903646,20.0,29.0,2008-12-03 22,unknown,39.926911,116.166337
32,0.00024416381340903646,20.0,95.0,2008-12-03 22,unknown,39.989944672782975,116.2915337816782
33,0.00024416381340903646,20.0,32.0,2008-12-03 22,unknown,39.966693036446884,116.36293712356537
34,0.00024416381340903646,20.0,33.0,2008-12-03 22,unknown,39.98312100000001,116.34710244444445
35,0.00024416381340903646,20.0,35.0,2008-12-03 22,unknown,39.9753465,116.32875066666666
