	(6-7)-1.0	(6-7)-3.0	(6-7)-4.0	(6-7)-5.0	(6-7)-6.0	(6-7)-7.0	(6-7)-17.0	(6-7)-20.0	(6-7)-23.0	(6-7)-30.0	(6-7)-33.0	(6-7)-36.0	(6-7)-34.0	(6-7)-38.0	(6-7)-41.0	(6-7)-49.0	(6-7)-51.0	(6-7)-56.0	(6-7)-59.0	(6-7)-67.0	(6-7)-77.0	(6-7)-82.0	(6-7)-90.0	(6-7)-112.0	(6-7)-53.0	(6-7)-121.0	(6-7)-48.0	(6-7)-127.0	(6-7)-132.0	(6-7)-135.0
1.0	0.9990851446417859	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05	3.1546736490110074e-05
3.0	1.2225768374260128e-06	0.9373129839494011	0.040748485991409	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	0.021905520484580582	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06	1.2225768374260128e-06
4.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
5.0	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	0.5915671805947164	0.4082928390025394	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06	4.999300097986279e-06
6.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
7.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
17.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
20.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
23.0	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	0.9999033426768741	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06	3.333011142256247e-06
30.0	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	0.9994203362050028	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05	1.998840672410006e-05
33.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
36.0	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	0.9997100840756168	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06
34.0	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	0.9993790016916847	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05
38.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
