	(7-8)-1.0	(7-8)-3.0	(7-8)-4.0	(7-8)-5.0	(7-8)-6.0	(7-8)-7.0	(7-8)-17.0	(7-8)-20.0	(7-8)-23.0	(7-8)-30.0	(7-8)-33.0	(7-8)-36.0	(7-8)-34.0	(7-8)-38.0	(7-8)-41.0	(7-8)-49.0	(7-8)-51.0	(7-8)-56.0	(7-8)-59.0	(7-8)-67.0	(7-8)-77.0	(7-8)-82.0	(7-8)-90.0	(7-8)-112.0	(7-8)-53.0	(7-8)-121.0	(7-8)-48.0	(7-8)-127.0	(7-8)-132.0	(7-8)-135.0
1.0	0.9164433958491605	0.08327668252889175	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06	9.997200783780525e-06
3.0	1.304294520137005e-06	0.9130061640959035	0.08695731565753412	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06	1.304294520137005e-06
4.0	2.9976917773314525e-05	2.9976917773314525e-05	0.999130669384573	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05	2.9976917773314525e-05
5.0	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	0.8448943037226031	0.15486912587235316	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06	8.448943037226031e-06
6.0	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	0.9996450384949646	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05	1.2240051897820064e-05
7.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
17.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
20.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
23.0	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	0.9998829082888736	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06	4.0376452112350795e-06
30.0	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	0.9997100840756168	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06	9.997100840756168e-06
