	(11-12)-1.0	(11-12)-3.0	(11-12)-4.0	(11-12)-5.0	(11-12)-6.0	(11-12)-7.0	(11-12)-17.0	(11-12)-20.0	(11-12)-23.0	(11-12)-30.0	(11-12)-33.0	(11-12)-36.0	(11-12)-34.0	(11-12)-38.0	(11-12)-41.0	(11-12)-49.0	(11-12)-51.0	(11-12)-56.0	(11-12)-59.0	(11-12)-67.0	(11-12)-77.0	(11-12)-82.0	(11-12)-90.0	(11-12)-112.0	(11-12)-53.0	(11-12)-121.0	(11-12)-48.0	(11-12)-127.0	(11-12)-132.0	(11-12)-135.0
1.0	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	0.9994390607168434	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05	1.9342733902009743e-05
3.0	7.894547788460862e-07	0.9197148173556904	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	0.07499820399037818	7.894547788460862e-07	0.005265663374903394	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07	7.894547788460862e-07
4.0	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	0.9993790016916847	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05	2.141373476948114e-05
5.0	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	0.6362731598249459	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	0.36353597186055675	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06	6.816725517730298e-06
6.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
7.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
17.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
20.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
23.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
30.0	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	0.9998141038880157	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06	6.410210758050302e-06
