	(4-5)-1.0	(4-5)-3.0	(4-5)-4.0	(4-5)-5.0	(4-5)-6.0	(4-5)-7.0	(4-5)-17.0	(4-5)-20.0	(4-5)-23.0	(4-5)-30.0	(4-5)-33.0	(4-5)-36.0	(4-5)-34.0	(4-5)-38.0	(4-5)-41.0	(4-5)-49.0	(4-5)-51.0	(4-5)-56.0	(4-5)-59.0	(4-5)-67.0	(4-5)-77.0	(4-5)-82.0	(4-5)-90.0	(4-5)-112.0	(4-5)-53.0	(4-5)-121.0	(4-5)-48.0	(4-5)-127.0	(4-5)-132.0	(4-5)-135.0
1.0	3.995525011986571e-05	0.9321559852964669	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	3.995525011986571e-05	0.06672526770017573	3.995525011986571e-05	3.995525011986571e-05
3.0	1.140642341328097e-06	0.9999669213721027	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06	1.140642341328097e-06
4.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
5.0	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	0.9997680538115143	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06	7.998144430492116e-06
6.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
7.0	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	0.9994003184515804	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05	2.0678674083417764e-05
17.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
20.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
23.0	1.5112680143147325e-06	1.5112680143147325e-06	1.5112680143147325e-06	1.5112680143147325e-06	1.5112680143147325e-06	1.5112680143147325e-06	1.5112680143147325e-06	1.5112680143147325e-06	0.6800706064416295	1.5112680143147325e-06	1.5112680143147325e-06	0.11082128348969932	1.5112680143147325e-06	1.5112680143147325e-06	1.5112680143147325e-06	1.5112680143147325e-06	0.11586891865751053	1.5112680143147325e-06	1.5112680143147325e-06	1.5112680143147325e-06	1.5112680143147325e-06	1.5112680143147325e-06	1.5112680143147325e-06	1.5112680143147325e-06	0.09319989844278954	1.5112680143147325e-06	1.5112680143147325e-06	1.5112680143147325e-06	1.5112680143147325e-06	1.5112680143147325e-06
30.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
