	(12-13)-1.0	(12-13)-3.0	(12-13)-4.0	(12-13)-5.0	(12-13)-6.0	(12-13)-7.0	(12-13)-17.0	(12-13)-20.0	(12-13)-23.0	(12-13)-30.0	(12-13)-33.0	(12-13)-36.0	(12-13)-34.0	(12-13)-38.0	(12-13)-41.0	(12-13)-49.0	(12-13)-51.0	(12-13)-56.0	(12-13)-59.0	(12-13)-67.0	(12-13)-77.0	(12-13)-82.0	(12-13)-90.0	(12-13)-112.0	(12-13)-53.0	(12-13)-121.0	(12-13)-48.0	(12-13)-127.0	(12-13)-132.0	(12-13)-135.0
1.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
3.0	8.310078962370308e-07	0.9972094754844368	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	0.0027672562944693127	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07	8.310078962370308e-07
4.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
5.0	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	0.9824706769237712	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	0.017219091337663993	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05	1.1079704948786793e-05
6.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
7.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
17.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
20.0	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	0.9637779759313128	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	0.035659785109458574	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05	2.0079962829579197e-05
23.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
30.0	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	0.9998550210219511	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06	4.9992751051097555e-06
