	(1-2)-1.0	(1-2)-3.0	(1-2)-4.0	(1-2)-5.0	(1-2)-6.0	(1-2)-7.0	(1-2)-17.0	(1-2)-20.0	(1-2)-23.0	(1-2)-30.0	(1-2)-33.0	(1-2)-36.0	(1-2)-34.0	(1-2)-38.0	(1-2)-41.0	(1-2)-49.0	(1-2)-51.0	(1-2)-56.0	(1-2)-59.0	(1-2)-67.0	(1-2)-77.0	(1-2)-82.0	(1-2)-90.0	(1-2)-112.0	(1-2)-53.0	(1-2)-121.0	(1-2)-48.0	(1-2)-127.0	(1-2)-132.0	(1-2)-135.0
1.0	0.9997100840756161	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06	9.997100840756163e-06
3.0	1.1515974383866597e-06	0.999966603674288	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06	1.1515974383866597e-06
4.0	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.9829311359623311	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318	0.000588581518540318
5.0	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	0.7215302601145338	6.184368390456277e-06	0.27829657757053244	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06	6.184368390456277e-06
6.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
7.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
17.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
20.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
23.0	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	0.9999585731448281	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06	1.4285122473497545e-06
30.0	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332	0.03333333333333332
