	(5-6)-15.0	(5-6)-18.0	(5-6)-19.0	(5-6)-20.0	(5-6)-21.0	(5-6)-24.0	(5-6)-25.0	(5-6)-27.0	(5-6)-30.0	(5-6)-31.0	(5-6)-33.0	(5-6)-34.0	(5-6)-37.0	(5-6)-41.0	(5-6)-49.0	(5-6)-50.0	(5-6)-61.0	(5-6)-63.0	(5-6)-36.0	(5-6)-72.0	(5-6)-74.0	(5-6)-78.0
15.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
18.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
19.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
20.0	5.171941184684845e-06	5.171941184684845e-06	5.171941184684845e-06	0.999891389235121	5.171941184684845e-06	5.171941184684845e-06	5.171941184684845e-06	5.171941184684845e-06	5.171941184684845e-06	5.171941184684845e-06	5.171941184684845e-06	5.171941184684845e-06	5.171941184684845e-06	5.171941184684845e-06	5.171941184684845e-06	5.171941184684845e-06	5.171941184684845e-06	5.171941184684845e-06	5.171941184684845e-06	5.171941184684845e-06	5.171941184684845e-06	5.171941184684845e-06
21.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
24.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
25.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
27.0	0.0001991635132443734	0.0001991635132443734	0.0001991635132443734	0.995817566221867	0.0001991635132443734	0.0001991635132443734	0.0001991635132443734	0.0001991635132443734	0.0001991635132443734	0.0001991635132443734	0.0001991635132443734	0.0001991635132443734	0.0001991635132443734	0.0001991635132443734	0.0001991635132443734	0.0001991635132443734	0.0001991635132443734	0.0001991635132443734	0.0001991635132443734	0.0001991635132443734	0.0001991635132443734	0.0001991635132443734
30.0	2.173818529629149e-06	2.173818529629149e-06	2.173818529629149e-06	2.173818529629149e-06	2.173818529629149e-06	2.173818529629149e-06	2.173818529629149e-06	2.173818529629149e-06	0.8332898569627415	0.16666666666666682	2.173818529629149e-06	2.173818529629149e-06	2.173818529629149e-06	2.173818529629149e-06	2.173818529629149e-06	2.173818529629149e-06	2.173818529629149e-06	2.173818529629149e-06	2.173818529629149e-06	2.173818529629149e-06	2.173818529629149e-06	2.173818529629149e-06
31.0	4.166302115231583e-06	4.166302115231583e-06	4.166302115231583e-06	4.166302115231583e-06	4.166302115231583e-06	4.166302115231583e-06	4.166302115231583e-06	4.166302115231583e-06	4.166302115231583e-06	0.9999125076555797	4.166302115231583e-06	4.166302115231583e-06	4.166302115231583e-06	4.166302115231583e-06	4.166302115231583e-06	4.166302115231583e-06	4.166302115231583e-06	4.166302115231583e-06	4.166302115231583e-06	4.166302115231583e-06	4.166302115231583e-06	4.166302115231583e-06
