	(9-10)-15.0	(9-10)-18.0	(9-10)-19.0	(9-10)-20.0	(9-10)-21.0	(9-10)-24.0	(9-10)-25.0	(9-10)-27.0	(9-10)-30.0	(9-10)-31.0	(9-10)-33.0	(9-10)-34.0	(9-10)-37.0	(9-10)-41.0	(9-10)-49.0	(9-10)-50.0	(9-10)-61.0	(9-10)-63.0	(9-10)-36.0	(9-10)-72.0	(9-10)-74.0	(9-10)-78.0
15.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
18.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
19.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
20.0	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	0.9999245556868841	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06
21.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
24.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
25.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
27.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
30.0	7.433728312097646e-06	7.433728312097646e-06	7.433728312097646e-06	0.25647849422399294	7.433728312097646e-06	7.433728312097646e-06	7.433728312097646e-06	7.433728312097646e-06	0.7433728312097645	7.433728312097646e-06	7.433728312097646e-06	7.433728312097646e-06	7.433728312097646e-06	7.433728312097646e-06	7.433728312097646e-06	7.433728312097646e-06	7.433728312097646e-06	7.433728312097646e-06	7.433728312097646e-06	7.433728312097646e-06	7.433728312097646e-06	7.433728312097646e-06
31.0	3.7708883647354058e-06	3.7708883647354058e-06	3.7708883647354058e-06	0.28341808404933067	3.7708883647354058e-06	3.7708883647354058e-06	3.7708883647354058e-06	3.7708883647354058e-06	3.7708883647354058e-06	0.7165064981833743	3.7708883647354058e-06	3.7708883647354058e-06	3.7708883647354058e-06	3.7708883647354058e-06	3.7708883647354058e-06	3.7708883647354058e-06	3.7708883647354058e-06	3.7708883647354058e-06	3.7708883647354058e-06	3.7708883647354058e-06	3.7708883647354058e-06	3.7708883647354058e-06
