	(8-9)-15.0	(8-9)-18.0	(8-9)-19.0	(8-9)-20.0	(8-9)-21.0	(8-9)-24.0	(8-9)-25.0	(8-9)-27.0	(8-9)-30.0	(8-9)-31.0	(8-9)-33.0	(8-9)-34.0	(8-9)-37.0	(8-9)-41.0	(8-9)-49.0	(8-9)-50.0	(8-9)-61.0	(8-9)-63.0	(8-9)-36.0	(8-9)-72.0	(8-9)-74.0	(8-9)-78.0
15.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
18.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
19.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
20.0	4.545020702569297e-06	4.545020702569297e-06	4.545020702569297e-06	0.9999045545652454	4.545020702569297e-06	4.545020702569297e-06	4.545020702569297e-06	4.545020702569297e-06	4.545020702569297e-06	4.545020702569297e-06	4.545020702569297e-06	4.545020702569297e-06	4.545020702569297e-06	4.545020702569297e-06	4.545020702569297e-06	4.545020702569297e-06	4.545020702569297e-06	4.545020702569297e-06	4.545020702569297e-06	4.545020702569297e-06	4.545020702569297e-06	4.545020702569297e-06
21.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
24.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
25.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
27.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
30.0	6.592348919843626e-06	6.592348919843626e-06	6.592348919843626e-06	6.592348919843626e-06	6.592348919843626e-06	6.592348919843626e-06	6.592348919843626e-06	6.592348919843626e-06	0.9998615606726826	6.592348919843626e-06	6.592348919843626e-06	6.592348919843626e-06	6.592348919843626e-06	6.592348919843626e-06	6.592348919843626e-06	6.592348919843626e-06	6.592348919843626e-06	6.592348919843626e-06	6.592348919843626e-06	6.592348919843626e-06	6.592348919843626e-06	6.592348919843626e-06
31.0	2.3442420472485246e-06	2.3442420472485246e-06	2.3442420472485246e-06	2.3442420472485246e-06	2.3442420472485246e-06	2.3442420472485246e-06	2.3442420472485246e-06	2.3442420472485246e-06	2.3442420472485246e-06	0.9999507709170088	2.3442420472485246e-06	2.3442420472485246e-06	2.3442420472485246e-06	2.3442420472485246e-06	2.3442420472485246e-06	2.3442420472485246e-06	2.3442420472485246e-06	2.3442420472485246e-06	2.3442420472485246e-06	2.3442420472485246e-06	2.3442420472485246e-06	2.3442420472485246e-06
