,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9998998794805403,3.0,3.0,2008-10-06 1,unknown,39.991407489132726,116.32781023262329,0.5,0.9999999999734376
1,1.2498748493506755e-06,3.0,1.0,2008-10-06 1,unknown,39.264288,117.12931,0.0,0.9999999999734376
2,1.2498748493506755e-06,3.0,56.0,2008-10-06 1,unknown,36.03400287121212,103.84916238825758,0.0,0.9999999999734376
3,1.2498748493506755e-06,3.0,45.0,2008-10-06 1,unknown,39.140715,117.19803811111107,0.0,0.9999999999734376
4,1.2498748493506755e-06,3.0,47.0,2008-10-06 1,unknown,39.99488848717947,116.328185025641,0.0,0.9999999999734376
5,1.2498748493506755e-06,3.0,52.0,2008-10-06 1,unknown,39.8964199,116.31594369999999,0.0,0.9999999999734376
6,1.2498748493506755e-06,3.0,53.0,2008-10-06 1,unknown,39.89414745454546,116.31109275757574,0.0,0.9999999999734376
7,1.2498748493506755e-06,3.0,54.0,2008-10-06 1,unknown,34.734297999999995,111.8444745,0.0,0.9999999999734376
8,1.2498748493506755e-06,3.0,55.0,2008-10-06 1,unknown,34.4935563125,110.34687903125,0.0,0.9999999999734376
9,1.2498748493506755e-06,3.0,58.0,2008-10-06 1,unknown,36.61960860692098,101.81269410347441,0.0,0.9999999999734376
10,1.2498748493506755e-06,3.0,35.0,2008-10-06 1,unknown,39.971244022222216,116.33590906666664,0.0,0.9999999999734376
11,1.2498748493506755e-06,3.0,60.0,2008-10-06 1,unknown,37.374609795238094,97.37147993650792,0.0,0.9999999999734376
12,1.2498748493506755e-06,3.0,61.0,2008-10-06 1,unknown,37.374051776072115,97.36491515107213,0.0,0.9999999999734376
13,1.2498748493506755e-06,3.0,64.0,2008-10-06 1,unknown,37.31529221095916,97.38330976009772,0.0,0.9999999999734376
14,1.2498748493506755e-06,3.0,65.0,2008-10-06 1,unknown,36.95384405902667,98.46655969803837,0.0,0.9999999999734376
15,1.2498748493506755e-06,3.0,66.0,2008-10-06 1,unknown,36.94382680555556,98.4650620277778,0.0,0.9999999999734376
16,1.2498748493506755e-06,3.0,89.0,2008-10-06 1,unknown,36.38331421327493,94.90676135404564,0.0,0.9999999999734376
17,1.2498748493506755e-06,3.0,39.0,2008-10-06 1,unknown,39.89685516,116.36781738,0.0,0.9999999999734376
18,1.2498748493506755e-06,3.0,34.0,2008-10-06 1,unknown,39.97565488235294,116.33072400000002,0.0,0.9999999999734376
19,1.2498748493506755e-06,3.0,2.0,2008-10-06 1,unknown,39.863039873015865,116.37421347619045,0.0,0.9999999999734376
20,1.2498748493506755e-06,3.0,33.0,2008-10-06 1,unknown,39.987166,116.326858,0.0,0.9999999999734376
21,1.2498748493506755e-06,3.0,27.0,2008-10-06 1,unknown,39.14411911847196,117.20029316827852,0.0,0.9999999999734376
22,1.2498748493506755e-06,3.0,24.0,2008-10-06 1,unknown,39.986731251088536,116.33178192960816,0.0,0.9999999999734376
23,1.2498748493506755e-06,3.0,21.0,2008-10-06 1,unknown,39.138062619047616,117.20640766666668,0.0,0.9999999999734376
24,1.2498748493506755e-06,3.0,18.0,2008-10-06 1,unknown,39.13812204491725,117.20015647044916,0.0,0.9999999999734376
25,1.2498748493506755e-06,3.0,16.0,2008-10-06 1,unknown,39.989780313478576,116.33170284885999,0.0,0.9999999999734376
26,1.2498748493506755e-06,3.0,14.0,2008-10-06 1,unknown,39.13727659999999,117.2137702,0.0,0.9999999999734376
27,1.2498748493506755e-06,3.0,12.0,2008-10-06 1,unknown,39.85814751219513,116.44244921951223,0.0,0.9999999999734376
28,1.2498748493506755e-06,3.0,10.0,2008-10-06 1,unknown,39.13828666304347,117.2124682173913,0.0,0.9999999999734376
29,1.2498748493506755e-06,3.0,9.0,2008-10-06 1,unknown,39.13621353744424,117.21659631788164,0.0,0.9999999999734376
30,1.2498748493506755e-06,3.0,8.0,2008-10-06 1,unknown,39.135749617647065,117.20979691176471,0.0,0.9999999999734376
